dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
blood_transfusion,tabpfn_threshold,oracle,0.05,0.0,clean,0.6537524366471735,0.025577832525122142,0.6174463937621834,0.03768225813298889,0.45569613667923975,0.028181973745902457,0.6178564415909372,0.02729368192247552,0.3866538358063782,0.033933512727887256,0.6203703703703703,0.04243125643477625,0.7230344379467186,0.013297226638344501,0.20824770629405973,0.006138230476189982,0.7540397047996521,0.03224752561674653,0.19138799347811272,0.0051183382227397945,0.0,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.05,majority_to_minority,0.60453216374269,0.06525530382009304,0.4166666666666667,0.2735793833832251,0.4425719902386282,0.07617894496435132,0.5811093361024892,0.0631666952694771,0.39598214285714284,0.03477274527234667,0.4166666666666667,0.2735793833832251,0.6876218323586745,0.039587643541764486,0.21652701000372562,0.004951612211841222,0.7524809638659159,0.03403641433168052,0.1959251687179009,0.005752180633204684,0.0666666666666666,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.05,minority_to_majority,0.5906432748538012,0.08244693760598167,0.3333333333333333,0.26498311150470716,0.4526646091067485,0.04067852085561873,0.5699294233692134,0.10527016291179844,0.34792876500193576,0.1292504124329956,0.3333333333333333,0.26498311150470716,0.7116634178037687,0.007137685056959537,0.2169207682212194,0.004685107021297531,0.7770519455273946,0.02035566974400212,0.20028082528048086,0.0017791493916277283,0.0714285714285714,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.1,majority_to_minority,0.6466861598440545,0.02078304350539959,0.5906432748538012,0.05698004464884517,0.4211416468510866,0.01014609571798691,0.6051228588359461,0.005703384004459144,0.3719317943447678,0.005452264321829457,0.6296296296296297,0.09755234956345128,0.6875406107862249,0.02531954693243127,0.21094424525896704,0.003284415626101641,0.7212747732798258,0.026986648999205838,0.1903785512099663,0.005944738705487814,0.125,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.1,minority_to_majority,0.6617933723196882,0.03421125521957191,0.5370370370370371,0.11226255234242719,0.4985942792292642,0.02088273579352433,0.6478489586482573,0.024624511085928367,0.44795698924731187,0.0432129655136536,0.5370370370370371,0.11226255234242719,0.7067089018843404,0.011506763680544933,0.2147911339998245,0.002321247288109355,0.7567843794822693,0.012394277772345424,0.19832347306112444,0.002314527295888175,0.0714285714285714,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.2,majority_to_minority,0.6425438596491228,0.06364688465216448,0.5350877192982456,0.13786169864475184,0.447651822757453,0.11722338031635891,0.5630916326863172,0.08595187631186212,0.3449803196282069,0.058910573816638785,0.75,0.048112522432468836,0.6884340480831709,0.07103780765267027,0.21105978389581045,0.003728119585681602,0.7046866019566854,0.022932317988927878,0.18509713488320503,0.001967687972741667,0.2222222222222222,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.2,minority_to_majority,0.5933235867446394,0.10177720946785936,0.3240740740740741,0.23129622216290366,0.3904907584833813,0.08042055928108617,0.5889743929566693,0.10009604838494651,0.3969221835075493,0.13393217137263486,0.3240740740740741,0.23129622216290366,0.6691845354126057,0.07942968363569598,0.2187437663475672,0.0055859387085960424,0.8080049355824789,0.04241009855620221,0.2052886894593636,0.005009093229922676,0.2142857142857142,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.3,majority_to_minority,0.6515594541910331,0.02954277693221765,0.543859649122807,0.03162764276722796,0.47998097786427074,0.040738886310095555,0.5727799987479094,0.02821884404967206,0.34502923976608185,0.023723373961700732,0.7592592592592592,0.03207501495497922,0.7315627030539312,0.03042501453010297,0.19922940433025357,0.0017064308137827628,0.6548726757367452,0.018161116833374215,0.17300105835828508,0.001296759018342668,0.3,3
blood_transfusion,tabpfn_threshold,oracle,0.05,0.3,minority_to_majority,0.5377680311890839,0.0331643703431194,0.10185185185185182,0.09755234956345125,0.4250035079217889,0.09308522830839819,0.5095434356423795,0.06886698663513625,0.4222222222222222,0.4018475848894472,0.10185185185185182,0.09755234956345125,0.6935510071474984,0.041536854296196954,0.22464999059836066,0.0016127187189816036,0.8445126612981161,0.019284750770783753,0.21052932344377032,0.0010268914340586207,0.2857142857142857,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.0,clean,0.682504873294347,0.023452649932779655,0.6437621832358674,0.06522390646483445,0.48585712179784507,0.06535822765047306,0.6274677615618739,0.03916433148201613,0.3968950153160679,0.04166671028725203,0.7129629629629629,0.03207501495497922,0.7349740090968161,0.03717590870420165,0.18571940561135605,0.0018866493134309897,0.594497799873352,0.02205708009796879,0.15113008860912583,0.0060003805231826305,0.0,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.05,majority_to_minority,0.6483918128654972,0.025834206209170006,0.5969785575048733,0.06244475916773649,0.486472680519509,0.071769705093687,0.6046974412477233,0.006130614616449846,0.37060439560439556,0.004860386267295129,0.6388888888888888,0.10015420209622192,0.7119883040935672,0.034547369323514564,0.1909149487813313,0.003266642965155654,0.6086325844128927,0.03284471365013005,0.15024584584765963,0.009369520035292058,0.0344827586206896,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.05,minority_to_majority,0.6427875243664718,0.059351743614121134,0.5370370370370371,0.1674364937039363,0.44164342635512965,0.07467831165761254,0.6213250665848719,0.045345322447457835,0.4081964969896004,0.055268304257797295,0.5370370370370371,0.1674364937039363,0.6921702404158544,0.05115165106796935,0.19379987319310502,0.0069135191651450035,0.6148447195688883,0.030517337507104766,0.15336096810797847,0.009754644511073675,0.0357142857142857,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.1,majority_to_minority,0.6510721247563352,0.027059951486114654,0.5813840155945419,0.046516353993577696,0.43702977897099604,0.0752699772741553,0.6103146607605128,0.0074616683742161904,0.37783797729618157,0.007144027603715318,0.6296296296296297,0.11226255234242724,0.7176738141650422,0.033129068722671025,0.19168575108051297,0.01186391117399925,0.597364584604899,0.04096787781519875,0.14955555404225984,0.01940856166921885,0.09677419354838708,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.1,minority_to_majority,0.6656920077972709,0.012434065128823628,0.6296296296296297,0.03207501495497916,0.5011158057899535,0.03475222987607401,0.6303537674581935,0.007182036770373909,0.39987893462469737,0.006962048591927352,0.6296296296296297,0.03207501495497916,0.711582196231319,0.019163859536075863,0.18821967144807175,0.006892278946020204,0.615746815999349,0.017429438817139143,0.15094518546428945,0.008347754142895084,0.1071428571428571,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.2,majority_to_minority,0.6693469785575048,0.002567167093775034,0.6257309941520468,0.056395618485338916,0.4734804469681601,0.06000396467681893,0.6100732294989349,0.01766540683133397,0.37689550592776394,0.01556968062144526,0.7129629629629629,0.05782405554072595,0.7207602339181287,0.017630367316940867,0.17914486428101853,0.0014824846134497587,0.5564635396003723,0.009130693733762277,0.1245775593651665,0.00957139974755828,0.20000000000000004,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.2,minority_to_majority,0.6459551656920078,0.043678557269550375,0.4351851851851852,0.15795113064103689,0.5058938296276548,0.036740560457669255,0.6466061837860174,0.032021242541642216,0.5035245982450952,0.07065001028762542,0.4351851851851852,0.15795113064103689,0.7205977907732294,0.012502121397123088,0.1975078036387761,0.009675986606808653,0.6579924821853638,0.005336291107688294,0.16806902333266205,0.011048490581257163,0.2142857142857142,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.3,majority_to_minority,0.6298732943469786,0.04909284742665051,0.38011695906432746,0.07460439077294198,0.4747575562754129,0.1028321958172102,0.4963362788012547,0.057042842541793246,0.3109570227447827,0.03193229764706934,0.8796296296296297,0.04243125643477625,0.7121507472384665,0.050284501154989024,0.18075454731782273,0.005554151939722674,0.5534941156705221,0.017477556514242612,0.11318895688487418,0.0159228840856527,0.3,3
blood_transfusion,tabpfn_threshold,oracle,0.1,0.3,minority_to_majority,0.6413255360623782,0.04958023183674908,0.4814814814814814,0.15298807075794726,0.44490459049736186,0.0504874441693989,0.6317236709832353,0.03197008818980239,0.4333955804544039,0.02501190098477688,0.4814814814814814,0.15298807075794726,0.7118258609486681,0.02128001323102085,0.19881898661454514,0.006094975640240181,0.6751941243807474,0.026256269892672133,0.1720995528830422,0.009997781935045632,0.2857142857142857,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.0,clean,0.6693469785575049,0.02545217647430723,0.580896686159844,0.11946630367286207,0.5031138986048783,0.04285246614677552,0.6402878694426829,0.028155777752160785,0.43144881652344336,0.056019012670964,0.6018518518518517,0.1370245239532291,0.7245776478232617,0.017008745605283315,0.16217996676762894,0.007444286969749811,0.5114079415798187,0.02389075926543489,0.059173896428611504,0.01529477681878587,0.0,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.05,majority_to_minority,0.6773879142300195,0.007099806181449068,0.6008771929824562,0.04402988405372979,0.5308299666167146,0.01888245634908706,0.6279136317624615,0.031186206703303035,0.4011734218495224,0.03392721597220608,0.6851851851851851,0.10516496936667175,0.737248213125406,0.009837790082710057,0.15623188515504197,0.002664170717127117,0.5013857483863831,0.021663029531150017,0.055459666964080535,0.02188264510275526,0.05000000000000001,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.05,minority_to_majority,0.6798245614035089,0.028992005869959002,0.5804093567251462,0.11813191183050155,0.5115518523374402,0.061231919257908156,0.6506074902400777,0.006599694126088618,0.44263388603011244,0.03861606324675869,0.611111111111111,0.15466012118972283,0.7253086419753086,0.02121994217357228,0.16363584995269773,0.008281453217082362,0.5109903216362,0.01859165058171318,0.08921610215471842,0.02426825929652838,0.0526315789473684,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.1,majority_to_minority,0.6715399610136452,0.015632568160180774,0.6432748538011696,0.026798688274595535,0.5220918736994776,0.025903851168639237,0.6218255416970283,0.02393247441455765,0.38916040100250626,0.02767714858625911,0.6851851851851851,0.03207501495497922,0.7348115659519169,0.01042811926232803,0.15708379447460172,0.005021034546668568,0.4867579440275828,0.009727171408034493,0.0492470138520002,0.008778601184742302,0.09523809523809519,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.1,minority_to_majority,0.6695906432748538,0.03107370074098285,0.5521442495126706,0.13380454762703714,0.5295284344755485,0.02493606558438574,0.652480238006497,0.021108424995268025,0.45546364787418364,0.04064700842988579,0.5555555555555556,0.13888888888888884,0.7366796621182585,0.01329722663834447,0.16250902414321897,0.005711188633650359,0.5148717562357584,0.005616139109306421,0.0952991559770372,0.01320237338849183,0.1052631578947368,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.2,majority_to_minority,0.6198830409356725,0.052239237779832935,0.5175438596491228,0.04019803241189334,0.4815898204039009,0.10244452844821902,0.5441218077578972,0.03823645972813056,0.3207486957486957,0.035134896866827366,0.7222222222222223,0.1001542020962219,0.692738791423002,0.053534336193779404,0.16360836724440253,0.009712060205857352,0.5065657794475555,0.019318950022501336,0.07600113756954667,0.019887185933322865,0.19718309859154917,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.2,minority_to_majority,0.6483918128654971,0.02003244094450981,0.5277777777777778,0.02777777777777779,0.49397491433126767,0.04034527166257667,0.6349623384442051,0.03234143692137723,0.4272046032383246,0.0644611292890666,0.5277777777777778,0.02777777777777779,0.7119883040935672,0.04816725156888219,0.16985181967417398,0.005092157537155896,0.5274599194526672,0.01295821519204231,0.10011440869834687,0.008881705614030738,0.1929824561403508,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.3,majority_to_minority,0.5830896686159844,0.02294592079335968,0.3421052631578947,0.06325528553445592,0.4547268448796032,0.039504425911403275,0.45480872145959267,0.039118547568156956,0.2841513177598083,0.015611828235695726,0.8240740740740741,0.03207501495497922,0.6744639376218324,0.026138365234142202,0.16834170619646702,0.0032468885474434485,0.5153318047523499,0.009244931073574915,0.06999629427989319,0.011063270301142888,0.2962962962962963,3
blood_transfusion,tabpfn_threshold,oracle,0.2,0.3,minority_to_majority,0.672514619883041,0.01674918017162229,0.5,0.048112522432468836,0.5301375394009279,0.040611952167952645,0.6738299663299664,0.03322747129748135,0.5285547785547785,0.12276965733111722,0.5,0.048112522432468836,0.7478882391163092,0.028812859139362056,0.1749254614114761,0.0025972740606486,0.5443891882896423,0.021791147337620106,0.114322411964337,0.004975694976346741,0.2982456140350877,3
blood_transfusion,tabpfn_threshold,oracle,0.5,0.0,clean,0.6790935672514621,0.02966611679488742,0.6086744639376218,0.04614729279204712,0.5382189343969238,0.018462146967523286,0.6446121514928107,0.03632359284225673,0.42322762438308653,0.05013407570328338,0.6388888888888888,0.08333333333333334,0.7369233268356075,0.006181516634793208,0.20618582268555952,0.015739862914787146,0.6016051570574442,0.038338483906479225,0.21075796561108692,0.03022454589479962,0.0,3
blood_transfusion,tabpfn_threshold,oracle,0.5,0.05,majority_to_minority,0.6749512670565302,0.023735745198490688,0.5906432748538012,0.06345770296552836,0.5340916293522986,0.04541855045457253,0.602776985808263,0.036065809327138355,0.37145601037691134,0.029669141804780728,0.7592592592592592,0.016037507477489613,0.748619233268356,0.008640940893062218,0.21549680829048157,0.01114974362360719,0.6183411478996277,0.02474807942404507,0.2328417752517594,0.015902750476514887,0.04697986577181199,3
blood_transfusion,tabpfn_threshold,oracle,0.5,0.05,minority_to_majority,0.6939571150097467,0.010948655915526807,0.6418128654970761,0.05083432354009852,0.5285006470140327,0.02744378018805353,0.6616443488362069,0.022032251771316628,0.4444429074678618,0.037729252382749594,0.6481481481481481,0.05782405554072587,0.7431773879142299,0.008608816192460747,0.19256030023097992,0.005516399328080136,0.5666905641555786,0.014688910583711154,0.18249546257985957,0.011601043934711126,0.04929577464788729,3
blood_transfusion,tabpfn_threshold,oracle,0.5,0.1,majority_to_minority,0.6639863547758286,0.018755853214352615,0.587719298245614,0.07894736842105263,0.5607082866414598,0.005107347721310523,0.5972130375211249,0.04122787265215473,0.3683259530717158,0.036845286146723985,0.7314814814814815,0.05782405554072593,0.7515432098765432,0.007318397210420728,0.2282759348551432,0.013360770878192834,0.64977498849233,0.025282273529123354,0.26717781104975274,0.014897759644776392,0.1012658227848101,3
blood_transfusion,tabpfn_threshold,oracle,0.5,0.1,minority_to_majority,0.6559454191033138,0.010651799704870563,0.5370370370370371,0.05782405554072593,0.5210738836251403,0.02187235250213984,0.6416201838453346,0.015092545227650045,0.4333767729994145,0.033037470973602885,0.5370370370370371,0.05782405554072593,0.7294509421702404,0.019460534518692715,0.1858682483434677,0.01144804600815088,0.5531478921572367,0.027014295332392142,0.1650594159132904,0.01709967248226775,0.09859154929577459,3
blood_transfusion,tabpfn_threshold,oracle,0.5,0.2,majority_to_minority,0.6142787524366472,0.008018753738744782,0.3859649122807017,0.0,0.5354595895670621,0.024764067369244813,0.4913259530038054,0.004234924470183926,0.3023102310231023,0.004001437509235029,0.8425925925925926,0.016037507477489603,0.7248213125406108,0.021523448513047164,0.28553693493207294,0.007938425667101958,0.7792093356450399,0.014398318126027005,0.34799251278241466,0.009795995074699042,0.2022471910112359,3
