dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
blood_transfusion,tabpfn_distpfn,observed,0.2,0.0,clean,0.6247563352826511,0.055103255259913275,0.35185185185185186,0.16276292436339765,0.5031138986048783,0.04285246614677552,0.6284756629935392,0.060620184267955166,0.527056277056277,0.023932190895558408,0.35185185185185186,0.16276292436339765,0.7245776478232617,0.017008745605283315,0.1663261061318432,0.0099164794195544,0.5670572773965876,0.05793092577559507,0.0962545659984896,0.021346275681323086,0.0,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.05,majority_to_minority,0.6561890838206628,0.0036792565474028974,0.4351851851851852,0.0320750149549792,0.5308299666167146,0.01888245634908706,0.6653204519410414,0.011300596184370477,0.534900284900285,0.05532221432800964,0.4351851851851852,0.0320750149549792,0.737248213125406,0.009837790082710057,0.1665788357842666,0.01118966841027551,0.5832962328295779,0.07173041547088232,0.10042248798527974,0.01844130597116265,0.05000000000000001,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.05,minority_to_majority,0.6101364522417154,0.06534259097704152,0.2962962962962963,0.18495355884664982,0.5115518523374402,0.061231919257908156,0.611671221295087,0.07046268987041479,0.5865800865800866,0.11290737104541104,0.2962962962962963,0.18495355884664982,0.7253086419753086,0.02121994217357228,0.16492609243484177,0.012535157548742524,0.5578403297076384,0.04077447117845595,0.09937712293627288,0.034416517616830664,0.0526315789473684,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.1,majority_to_minority,0.6384015594541911,0.044013699570899054,0.3703703703703704,0.12830005981991682,0.5220918736994776,0.025903851168639237,0.6479345250555083,0.04629979774452677,0.5693257359924027,0.06110983823333406,0.3703703703703704,0.12830005981991682,0.7348115659519169,0.01042811926232803,0.16390619106111481,0.008209475935691834,0.5306082630741596,0.03883741944882642,0.09121320183842692,0.028641564476741918,0.09523809523809519,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.1,minority_to_majority,0.6347465886939571,0.029004290618760323,0.34259259259259256,0.0975523495634513,0.5295284344755485,0.02493606558438574,0.6488578351100855,0.02701059492883399,0.6146772767462423,0.07143179110037776,0.34259259259259256,0.0975523495634513,0.7366796621182585,0.01329722663834447,0.1634668250267286,0.004405062253576127,0.5735187568824216,0.056125547595708196,0.10239913947960144,0.029032065307852392,0.1052631578947368,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.2,majority_to_minority,0.6254873294346979,0.06716532962131991,0.3796296296296296,0.18907942459872357,0.4815898204039009,0.10244452844821902,0.6240415120488669,0.06865985837526747,0.4773982773982774,0.03135383619663003,0.3796296296296296,0.18907942459872357,0.692738791423002,0.053534336193779404,0.17833169327268808,0.011149080839909377,0.5681758409300086,0.01149776794253394,0.1336462894697256,0.011940502783548135,0.19718309859154917,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.2,minority_to_majority,0.5804093567251462,0.036498502142748405,0.22222222222222224,0.08333333333333334,0.49397491433126767,0.04034527166257667,0.5838946352480455,0.04743371028144257,0.6084656084656085,0.22620207897466355,0.22222222222222224,0.08333333333333334,0.7119883040935672,0.04816725156888219,0.1674537388415588,0.01359978324177449,0.5592707804775364,0.034604206541636276,0.10474792631315837,0.017385015022180535,0.1929824561403508,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.3,majority_to_minority,0.6064814814814815,0.012063249312365099,0.32407407407407407,0.0699058744006551,0.4547268448796032,0.039504425911403275,0.6146728246814229,0.011313534582834663,0.5076804915514592,0.1176319373394227,0.32407407407407407,0.0699058744006551,0.6744639376218324,0.026138365234142202,0.17469124251285972,0.0068731401346854935,0.5353598128171276,0.021570919867398723,0.11273706297407952,0.006307117407672289,0.2962962962962963,3
blood_transfusion,tabpfn_distpfn,observed,0.2,0.3,minority_to_majority,0.5557992202729044,0.03060005899431629,0.12037037037037034,0.06990587440065509,0.5301375394009279,0.040611952167952645,0.5387905788324733,0.05368305576469877,0.8592592592592593,0.12239045660635782,0.12037037037037034,0.06990587440065509,0.7478882391163092,0.028812859139362056,0.16218650650643998,0.004660885466629333,0.5630510099807621,0.05347099413745206,0.09689670651607486,0.012296713224322792,0.2982456140350877,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.0,clean,0.6790935672514621,0.02966611679488742,0.6086744639376218,0.04614729279204712,0.5382189343969238,0.018462146967523286,0.6446121514928107,0.03632359284225673,0.42322762438308653,0.05013407570328338,0.6388888888888888,0.08333333333333334,0.7369233268356075,0.006181516634793208,0.2230357208722733,0.029529676556647802,0.7057395236969642,0.11083226014654998,0.217302538860908,0.05336097062748865,0.0,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.05,majority_to_minority,0.6803118908382068,0.01537406584244381,0.6198830409356725,0.035451332318661224,0.5340916293522986,0.04541855045457253,0.6158331722524504,0.02075331357396582,0.38170617500731635,0.019329112096649004,0.7407407407407408,0.016037507477489565,0.748619233268356,0.008640940893062218,0.23220763855468185,0.018571418368149958,0.6993267378268123,0.05624963845205695,0.24101449171183806,0.03652487879557563,0.04697986577181199,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.05,minority_to_majority,0.7034600389863548,0.020485233486338888,0.6666666666666666,0.02777777777777779,0.5285006470140327,0.02744378018805353,0.6663403162159381,0.030966140399678415,0.4463183421516755,0.043621138582479256,0.6759259259259259,0.03207501495497922,0.7431773879142299,0.008608816192460747,0.2050411920536981,0.00486410607183787,0.614952778726899,0.014405803699118883,0.19459480671623433,0.014513496148281015,0.04929577464788729,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.1,majority_to_minority,0.685428849902534,0.024943222920536922,0.6076998050682261,0.04089213780857345,0.5607082866414598,0.005107347721310523,0.6310922152761497,0.05376171666368334,0.4083825517683057,0.07069482891160918,0.7129629629629629,0.06990587440065515,0.7515432098765432,0.007318397210420728,0.2319422688953043,0.028714968934847443,0.692837798605356,0.05792376871519012,0.23749610898705467,0.0431070392534681,0.1012658227848101,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.1,minority_to_majority,0.6705653021442495,0.03509787052637584,0.5925925925925926,0.0848625128695526,0.5210738836251403,0.02187235250213984,0.646102701886131,0.02864187985811245,0.42765567765567764,0.03434981562914114,0.5925925925925926,0.0848625128695526,0.7294509421702404,0.019460534518692715,0.19969242662391137,0.01800449553099513,0.606790787174853,0.05472060121246703,0.17441682596569352,0.0462565769252748,0.09859154929577459,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.2,majority_to_minority,0.6315789473684211,0.023357522381097152,0.48538011695906436,0.06583818859179949,0.5354595895670621,0.024764067369244813,0.5393346991397677,0.029459453696936,0.3237630593337275,0.016529192564082345,0.7777777777777778,0.07349309197401643,0.7248213125406108,0.021523448513047164,0.2848915516914508,0.021229401912824478,0.8298666869725336,0.04774004872289245,0.32287852505796555,0.03158187236877752,0.2022471910112359,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.2,minority_to_majority,0.6669103313840156,0.036405661569231224,0.5648148148148148,0.06990587440065506,0.5283135275372328,0.03994522152595847,0.6492227882354484,0.03666935846318414,0.4401434853981314,0.05441582090121144,0.5648148148148148,0.06990587440065506,0.7456140350877193,0.012587706091478992,0.1787935866130684,0.00986400831363303,0.5473889275941443,0.029416176564152446,0.1436270436057845,0.03377990399699026,0.19718309859154917,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.3,majority_to_minority,0.5950292397660819,0.011764237528823848,0.3011695906432748,0.005064476045523025,0.4536155004229878,0.04701079806783559,0.4420479980398561,0.003981392163644603,0.28652262192085204,0.005156348840901706,0.8888888888888888,0.02777777777777772,0.6948505523066926,0.025222044719286452,0.366439051212756,0.03222766762991537,1.0899843719784834,0.15345584593338377,0.43422834519764614,0.026035125567780395,0.3004926108374384,3
blood_transfusion,tabpfn_distpfn,observed,0.5,0.3,minority_to_majority,0.6479044834307992,0.02337276880725141,0.4537037037037037,0.12525693757841375,0.517108646867348,0.009415563640098303,0.6471218639728683,0.0051746497891340575,0.493172268907563,0.06976205624775127,0.4537037037037037,0.12525693757841375,0.7269330734243015,0.008954747428269808,0.17039414766198116,0.011738409545438278,0.5365054157577077,0.05568895539022595,0.1078211637808925,0.05133114998335044,0.3028169014084507,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.0,clean,0.5173001949317739,0.029964816602677947,0.0462962962962963,0.08018753738744802,0.45569613667923975,0.028181973745902457,0.46870667458902754,0.06389274369374205,0.1851851851851852,0.3207501495497921,0.0462962962962963,0.08018753738744802,0.7230344379467186,0.013297226638344501,0.19245443387772312,0.011805102949799431,0.7924451538662723,0.10177338526590701,0.16714457589109655,0.02967786539941878,0.0,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.05,majority_to_minority,0.5017056530214424,0.011426290533814182,0.009259259259259233,0.01603750747748956,0.4425719902386282,0.07617894496435132,0.43992873364045687,0.017935659561644522,0.3333333333333333,0.5773502691896258,0.009259259259259233,0.01603750747748956,0.6876218323586745,0.039587643541764486,0.21322970315434606,0.013359368743682175,0.7530885497663943,0.0647425784056684,0.19603059665473666,0.016887405005604622,0.0666666666666666,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.05,minority_to_majority,0.5046296296296297,0.008018753738744782,0.009259259259259233,0.01603750747748956,0.4526646091067485,0.04067852085561873,0.441374488903006,0.016552009403645904,0.3333333333333333,0.5773502691896258,0.009259259259259233,0.01603750747748956,0.7116634178037687,0.007137685056959537,0.21116959013652914,0.01316274779835461,0.8095175826188429,0.03276943902206462,0.2008189334511656,0.0119763599390482,0.0714285714285714,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.1,majority_to_minority,0.5063352826510722,0.010973031431966578,0.0185185185185185,0.03207501495497917,0.4211416468510866,0.01014609571798691,0.44813519813519814,0.028261901289002665,0.16666666666666666,0.2886751345948129,0.0185185185185185,0.03207501495497917,0.6875406107862249,0.02531954693243127,0.19847346434349566,0.007420203919913838,0.7078124334295565,0.05482781605388895,0.17512289741484718,0.015543649780383974,0.125,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.1,minority_to_majority,0.5,0.0,0.0,0.0,0.4985942792292642,0.02088273579352433,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7067089018843404,0.011506763680544933,0.20547026045567243,0.006606588134457308,0.7678885639657578,0.024040199979441613,0.19281479581417119,0.008021288440830346,0.0714285714285714,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.2,majority_to_minority,0.5,0.0,0.0,0.0,0.447651822757453,0.11722338031635891,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6884340480831709,0.07103780765267027,0.19918030167324097,0.010231863541605754,0.6597266495166484,0.039521352805375165,0.17074699481797664,0.006931716125612399,0.2222222222222222,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.2,minority_to_majority,0.5063352826510721,0.007024140012377941,0.018518518518518465,0.01603750747748956,0.3904907584833813,0.08042055928108617,0.44902169482607396,0.015171392360710656,0.4444444444444444,0.5091750772173156,0.018518518518518465,0.01603750747748956,0.6691845354126057,0.07942968363569598,0.21557342346645622,0.013038571106635819,0.876538001491951,0.07588472856564721,0.20910979428696094,0.013291995891184207,0.2142857142857142,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.3,majority_to_minority,0.537524366471735,0.012434065128823602,0.09259259259259256,0.03207501495497924,0.47998097786427074,0.040738886310095555,0.5128362452742521,0.02487003498064379,0.6349206349206349,0.05498573992282151,0.09259259259259256,0.03207501495497924,0.7315627030539312,0.03042501453010297,0.17598723263901372,0.00472258856446715,0.6075107229299,0.04432906886579976,0.13146541802882783,0.009024901559886679,0.3,3
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.3,minority_to_majority,0.5,0.0,0.0,0.0,0.4250035079217889,0.09308522830839819,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6935510071474984,0.041536854296196954,0.2282009117737723,0.0029391489802181136,0.9385172806505983,0.03840196816389212,0.2206611906961341,0.0017771276061164189,0.2857142857142857,3
blood_transfusion,tabpfn_distpfn,oracle,0.1,0.0,clean,0.5406920077972709,0.025992299142174012,0.1018518518518518,0.0699058744006551,0.48585712179784507,0.06535822765047306,0.5163075408076759,0.05204770520086239,0.7238095238095238,0.23961420238874526,0.1018518518518518,0.0699058744006551,0.7349740090968161,0.03717590870420165,0.1713921862281044,0.0028131192987583173,0.6130571419190527,0.0535256139605705,0.12868321904478808,0.01807987249754765,0.0,3
blood_transfusion,tabpfn_distpfn,oracle,0.1,0.05,majority_to_minority,0.5173001949317739,0.029964816602678003,0.0462962962962963,0.08018753738744802,0.486472680519509,0.071769705093687,0.46870667458902754,0.06389274369374207,0.1851851851851852,0.3207501495497921,0.0462962962962963,0.08018753738744802,0.7119883040935672,0.034547369323514564,0.1794769048033523,0.00987135854461521,0.6288661545808466,0.09054638284878384,0.13970156062201575,0.02689132176186111,0.0344827586206896,3
blood_transfusion,tabpfn_distpfn,oracle,0.1,0.05,minority_to_majority,0.5187621832358674,0.016037507477489596,0.04629629629629623,0.032075014954979233,0.44164342635512965,0.07467831165761254,0.4749474611366937,0.030023302429001267,0.5833333333333334,0.14433756729740643,0.04629629629629623,0.032075014954979233,0.6921702404158544,0.05115165106796935,0.18451579610758087,0.01367225593741905,0.6309965441871611,0.0527649804408345,0.14271348989003288,0.02504161926621952,0.0357142857142857,3
blood_transfusion,tabpfn_distpfn,oracle,0.1,0.1,majority_to_minority,0.5363060428849903,0.040306445718722154,0.10185185185185182,0.09755234956345125,0.43702977897099604,0.0752699772741553,0.5092301109531437,0.07599247950314611,0.34545454545454546,0.3216692002355297,0.10185185185185182,0.09755234956345125,0.7176738141650422,0.033129068722671025,0.18660049908783738,0.02163506230332503,0.61420195141583,0.08539091287949353,0.13930154219571042,0.0335072745055657,0.09677419354838708,3
blood_transfusion,tabpfn_distpfn,oracle,0.1,0.1,minority_to_majority,0.5528752436647174,0.04774647286006261,0.12037037037037034,0.1051649693666717,0.5011158057899535,0.03475222987607401,0.5319403298865063,0.08865904556038877,0.4916666666666667,0.44744645862196,0.12037037037037034,0.1051649693666717,0.711582196231319,0.019163859536075863,0.1750889425046078,0.010989613921879587,0.6583155728275777,0.01991263365513045,0.13669615513679337,0.017738116234635157,0.1071428571428571,3
blood_transfusion,tabpfn_distpfn,oracle,0.1,0.2,majority_to_minority,0.591130604288499,0.024181805105093743,0.24074074074074073,0.016037507477489613,0.4734804469681601,0.06000396467681893,0.6014110495870837,0.031007528637370326,0.6142191142191142,0.2045479449174,0.24074074074074073,0.016037507477489613,0.7207602339181287,0.017630367316940867,0.17019584201549884,0.009553404016782988,0.5614420079566428,0.029937428048871104,0.12146779858948596,0.012706290919947082,0.20000000000000004,3
blood_transfusion,tabpfn_distpfn,oracle,0.1,0.2,minority_to_majority,0.52046783625731,0.035451332318661224,0.05555555555555553,0.09622504486493759,0.5058938296276548,0.036740560457669255,0.47404199254338014,0.0731337854652152,0.1818181818181818,0.31491832864888675,0.05555555555555553,0.09622504486493759,0.7205977907732294,0.012502121397123088,0.19355323954134382,0.013703644424492454,0.7296575492364606,0.05216362699259396,0.17123653342864098,0.025902339064285455,0.2142857142857142,3
