dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
spambase,xgb_smote,,0.05,0.05,minority_to_majority,0.8360610010170128,0.0053806536941894,0.682277318640955,0.0124221756276113,0.9554725986963348,0.0010634692571282,0.8524595814293372,0.0050317040405409,0.9776829456001966,0.0040838182025365,0.682277318640955,0.0124221756276113,0.9622997653300684,0.0040352906379659,0.1115723152955372,0.0035472587955359,0.4983609517415364,0.0289164668397775,0.1222120681017505,0.00664829245404,0.0512820512820511,3,0.7885428083375298,0.1370718280474344,0.047518192679482985,0.0254995127518972
spambase,xgb_smote,,0.05,0.1,majority_to_minority,0.8639745450595889,0.0155963480412246,0.7428833792470156,0.0309636644629703,0.9552443308519232,0.0070476238372905,0.8782801788868874,0.0145419972006797,0.9699847837275392,0.0025152805234608,0.7428833792470156,0.0309636644629703,0.9628461216926516,0.0065028457176241,0.0903064012527465,0.0077714838094065,0.3664662341276805,0.0260698629015031,0.0944575712961486,0.006533886222296,0.1,3,0.8236198742063845,0.1131062408288319,0.04035467085320443,0.022799839576085404
spambase,xgb_smote,,0.05,0.1,minority_to_majority,0.8437058759639404,0.01196018025584,0.6969696969696969,0.0220385674931129,0.9615768780717908,0.0039180435861311,0.8598984142210907,0.0117749807331006,0.979287009135463,0.0063282022431388,0.6969696969696969,0.0220385674931129,0.9683705744311804,0.004249239659109,0.104565680027008,0.0047005377584906,0.4692497551441192,0.0011830694659281,0.1189507521821068,0.0042255061186481,0.1025641025641024,3,0.7753660752194477,0.1442643702030181,0.06833980074449275,0.039698690176010104
spambase,xgb_smote,,0.05,0.2,majority_to_minority,0.8420519960109404,0.0255245038469176,0.6960514233241506,0.0511190657840836,0.9428038457433516,0.0079979640452659,0.8577540443739761,0.0245121383916531,0.9742128236428588,0.0028543206311072,0.6960514233241506,0.0511190657840836,0.9508246360641278,0.0092328258408495,0.1021861160794893,0.0126737456718895,0.391329934199651,0.0638972154177211,0.1031020310223021,0.0202116601756821,0.1986301369863013,3,0.8090657306199828,0.1235942145188648,0.032986265390957614,0.02140809843937551
spambase,xgb_smote,,0.05,0.2,minority_to_majority,0.8147802561292297,0.0099545359459969,0.6391184573002755,0.0235372004003237,0.9572187486538124,0.0029532086170962,0.8314788827307815,0.0096544579377328,0.9778419488205948,0.0123058532714795,0.6391184573002755,0.0235372004003237,0.9657243665063804,0.0056259117812764,0.1238905191421508,0.0086512550315883,0.5434700151284536,0.0740515552142214,0.1396869078896726,0.0119992937231787,0.1965811965811964,3,0.7419873218993454,0.166229541103045,0.07279293422988431,0.0423390219608942
spambase,xgb_smote,,0.05,0.3,majority_to_minority,0.8484305419789292,0.0075909922848309,0.7171717171717171,0.0130187758298969,0.9295937854687256,0.0067216211462428,0.8629662718600045,0.0077022991583555,0.9583610757622448,0.0123724014004321,0.7171717171717171,0.0130187758298969,0.9355052644397708,0.0091528329005518,0.1004524181286493,0.0048549002207638,0.3804260889689128,0.0246327709151688,0.0907168583037723,0.006699072216118,0.2994011976047904,3,0.8082856917167768,0.1169146299362181,0.04014485026215242,0.016462211807568794
spambase,xgb_smote,,0.05,0.3,minority_to_majority,0.7867951262379415,0.0117082707990805,0.5849403122130394,0.0237511793505556,0.9492401386099388,0.010317885028142,0.8026784123811318,0.0122703095318621,0.9711268572815656,0.0099881913133181,0.5849403122130394,0.0237511793505556,0.9603809354542492,0.0097997103426666,0.1399468878904978,0.0105858619840821,0.6244566440582275,0.0858475230851904,0.1595129640336433,0.009918704191656,0.2991452991452991,3,0.6734154842659241,0.203638990720113,0.11337964197201733,0.06369210282961518
spambase,xgb_smote,,0.1,0.0,clean,0.9050203896244952,0.0104408520255624,0.827364554637282,0.0264711392202013,0.9741320917469296,0.0030368506456033,0.9152662546561238,0.0083094916089497,0.9690675940638616,0.0093013219125053,0.827364554637282,0.0264711392202013,0.9790212321981628,0.0035721602252934,0.0627487016220887,0.0063093727391085,0.2652372221151988,0.0348725970017382,0.0631593116220333,0.0095001973523846,0.0,3,0.8860624821035378,0.0722319483757018,0.018957907520957384,0.00948324675361309
spambase,xgb_smote,,0.1,0.05,majority_to_minority,0.91144830514332,0.0018109929589972,0.8402203856749312,0.0027548209366391,0.9719767684594314,0.0013116495561621,0.9210173350121248,0.0023060291764338,0.9693305007348776,0.0077198441657658,0.8402203856749312,0.0027548209366391,0.9764984481504522,0.002080757212933,0.0594345380862553,0.0014002121606587,0.234937826792399,0.0054145894202418,0.054325383929438,0.0047733895617502,0.048582995951417,3,0.8858304452146095,0.0713647057612736,0.025617859928710462,0.011930167675018304
spambase,xgb_smote,,0.1,0.05,minority_to_majority,0.8927619301519595,0.0063235066806737,0.8016528925619836,0.0095429796560268,0.9735747029942368,0.0015324754393604,0.9045578755475744,0.0062357704408433,0.9699770340475818,0.0059667294648574,0.8016528925619836,0.0095429796560268,0.979268079952342,0.0019891477470616,0.0698696623245874,0.0016648650599155,0.2708299557367961,0.0221359147534309,0.0726433691876753,0.0025353509529877,0.051063829787234,3,0.8634043267474353,0.0877968991796175,0.029357603404524202,0.0179272368550301
spambase,xgb_smote,,0.1,0.1,majority_to_minority,0.908394798424124,0.0084226956892795,0.8347107438016529,0.0167569215710694,0.9682467875786144,0.0012904809687614,0.9181876580862376,0.0075887120182951,0.968074999857535,0.0061050142532511,0.8347107438016529,0.0167569215710694,0.9729273839733272,0.0015352448622775,0.0600859435896078,0.0020042693798403,0.2267387757698694,0.0112768714432333,0.0493598792727576,0.0052893735727311,0.0996168582375478,3,0.8882865803686918,0.0692804530262946,0.02010821805543217,0.009194509436686794
spambase,xgb_smote,,0.1,0.1,minority_to_majority,0.8823400179705164,0.0031377922915756,0.7796143250688705,0.0072885711048611,0.9733868247861236,0.0018584222252413,0.8953086449572334,0.002693789975157,0.9714078858758408,0.0016603029553342,0.7796143250688705,0.0072885711048611,0.9795478407404116,0.0021886381817229,0.0736450999975204,0.0034357296724497,0.2833278576533,0.01976614448713,0.0810089562775198,0.0027353411463736,0.102127659574468,3,0.8467593826831363,0.0945148716370264,0.03558063528738009,0.020869771639506
spambase,xgb_smote,,0.1,0.2,majority_to_minority,0.8982888513680303,0.0111018014915898,0.8264462809917354,0.0225491811897312,0.9591732292528397,0.0015968706929864,0.907083833252604,0.0098355031989379,0.9473657108137272,0.0033869257108948,0.8264462809917354,0.0225491811897312,0.9659564033953084,0.0026930686484037,0.0666114017367362,0.001915133815623,0.2361279428005218,0.0068692070655667,0.0424179510327026,0.0005494044297469,0.2006802721088435,3,0.8800443338566506,0.072336047887802,0.018244517511379676,0.005724646151065799
spambase,xgb_smote,,0.1,0.2,minority_to_majority,0.8592005094937646,0.0197337800426891,0.7309458218549127,0.043236941660215,0.966805495754962,0.0078575019788474,0.8740697538803591,0.0179230208372257,0.9745985716975478,0.0095801549005614,0.7309458218549127,0.043236941660215,0.9735790620443602,0.0072669720496046,0.09187347193559,0.0130562704024074,0.3798244098822276,0.0636846749318837,0.1039219506402101,0.0140363114882752,0.2,3,0.811062728951292,0.122266096373399,0.04813778054247264,0.03039262443780899
spambase,xgb_smote,,0.1,0.3,majority_to_minority,0.8931001115751848,0.0058644356137479,0.8172635445362718,0.0130187758298969,0.954177384885754,0.0047958947903225,0.9022859635728144,0.005024398154394,0.9448206925014904,0.0030103872835176,0.8172635445362718,0.0130187758298969,0.95971609216966,0.0063023249886952,0.0694168632229169,0.0030402142272321,0.2394687334696451,0.0129946712679313,0.0280903504586363,0.0070377395123392,0.3005952380952381,3,0.883258291616063,0.070511574546496,0.009841819959121811,0.0010947113235790923
spambase,xgb_smote,,0.1,0.3,minority_to_majority,0.8347058068465693,0.005859341587324,0.6813590449954087,0.013018775829897,0.957166497932607,0.0067433089739963,0.8509135157873221,0.0056319912331921,0.97383534254248,0.0076578558037896,0.6813590449954087,0.013018775829897,0.9687951525683688,0.0070974139736837,0.1092670286695162,0.0003970151009588,0.4475636680920918,0.0141493496525471,0.1245349176650056,0.0058022762201985,0.2978723404255319,3,0.743386948665541,0.1554242322842279,0.09131885818102825,0.04615720361471169
spambase,xgb_smote,,0.2,0.0,clean,0.9421166701225352,0.0009006763879138,0.90633608815427,0.0027548209366392,0.9817374525197118,0.0016112879773947,0.9467465914524804,0.0016545659341109,0.9639151081593632,0.0069892719687491,0.90633608815427,0.0027548209366392,0.9856433346169414,0.0008038145230139,0.0401158208648363,0.0017711297172653,0.1572638104359308,0.0091832952178937,0.0278741511342007,0.0033848753847848,0.0,3,0.9296533270140308,0.0446895733475685,0.012463343108504388,0.004573752482732195
spambase,xgb_smote,,0.2,0.05,majority_to_minority,0.934145956140091,0.001951459132105,0.9017447199265382,0.0084161169787985,0.9758885724074808,0.0017281013218832,0.9377031755030985,0.0013408480081278,0.946139351694435,0.0078828840902628,0.9017447199265382,0.0084161169787985,0.9807985360282526,0.0024018290709922,0.0472660760084787,0.002105468984203,0.172934075196584,0.0113066690803661,0.0276858767247149,0.0029573077231566,0.0506072874493927,3,0.9281821143991232,0.0481291090448696,0.005963841740967757,0.0008630330363908964
spambase,xgb_smote,,0.2,0.05,minority_to_majority,0.9222133357030718,0.0018591618464647,0.8659320477502296,0.0063619864373512,0.9775690985893049,0.0029004774235571,0.9296784567122628,0.0013947616460882,0.9632736994157964,0.0056707212533418,0.8659320477502296,0.0063619864373512,0.9829658593099452,0.0018398709773249,0.0519313700497149,0.0008848296974391,0.1942759156227111,0.0033675520019879,0.0471094780147528,0.0028074099436833,0.0490405117270788,3,0.906076898012382,0.059113332380851,0.016136437690689842,0.007181962331136098
spambase,xgb_smote,,0.2,0.1,majority_to_minority,0.9326747435251832,0.0065023001853326,0.9035812672176308,0.0082644628099173,0.9739744552072556,0.0039487744084447,0.9355245556639812,0.0065142769973855,0.9389350164059516,0.0082226127720558,0.9035812672176308,0.0082644628099173,0.9801485036089144,0.002044024613397,0.0469199120998382,0.0026190658454581,0.1692313998937606,0.0124342326864748,0.0188964203578479,0.0063040028298424,0.0998080614203454,3,0.9313960721585356,0.0451469632486501,0.0012786713666476102,-0.0017729488511881025
spambase,xgb_smote,,0.2,0.1,minority_to_majority,0.9028851565508456,0.0085965909689749,0.8236914600550964,0.0192837465564738,0.973978470125024,0.0014198106088697,0.9132880478364228,0.0074392187712777,0.9677401040923752,0.0078665416927768,0.8236914600550964,0.0192837465564738,0.9804545948240962,0.0019411903983022,0.0596852004528045,0.007452387228676,0.2238084822893142,0.0279936299143723,0.0583279844042462,0.0111296571681487,0.1002132196162046,3,0.8864722493754752,0.0692839622497558,0.01641290717537036,0.009598761796951301
spambase,xgb_smote,,0.2,0.2,majority_to_minority,0.9224083454288732,0.0026441681116868,0.8943985307621672,0.0015904966093378,0.9655865811165408,0.0016660568161119,0.9245790965215464,0.0029643575694958,0.9214918725865054,0.0055597585835602,0.8943985307621672,0.0015904966093378,0.9714281952796128,0.0019163548622943,0.0569506523509819,0.000874555430884,0.2014086047808328,0.0029012768085898,0.0242414228136809,0.0043308825873801,0.1996587030716723,3,0.9165383058344936,0.0534686284760633,0.005870039594379595,-0.0034820238749186036
spambase,xgb_smote,,0.2,0.2,minority_to_majority,0.8736608509335783,0.0091751168465406,0.7658402203856749,0.0165289256198346,0.9691373045713952,0.0049333705091788,0.8867606866418609,0.0087304978623068,0.964117244920986,0.0044920722576956,0.7658402203856749,0.0165289256198346,0.9775187522010592,0.0028621242209153,0.0791514838735262,0.0061522450711284,0.2751524051030476,0.0186392501759727,0.0838965429400959,0.0021088363353334,0.2004264392324093,3,0.8441872290845898,0.0938664848605791,0.029473621848988496,0.01471500098705289
spambase,xgb_smote,,0.2,0.3,majority_to_minority,0.918636511745016,0.0066032254094753,0.9035812672176308,0.0027548209366392,0.9621395104790172,9.684100312566692e-05,0.9182533215821984,0.0085190499532558,0.8990025842919991,0.0214140891514449,0.9035812672176308,0.0027548209366392,0.9659909620808936,0.0005981123291092,0.0638510088125864,0.001652065616784,0.2257258246342341,0.0017528361425516,0.0516666863659693,0.0029269389468448,0.3,3,0.9215172250362864,0.0549621048072973,-0.002880713291270376,-0.008888904005289099
spambase,xgb_smote,,0.2,0.3,minority_to_majority,0.8355302783455277,0.0122458660548561,0.6877869605142332,0.0224367157444822,0.9614285477361384,0.0035464114309602,0.8510696743968998,0.0120579928292876,0.9638682914811212,0.0053448637263372,0.6877869605142332,0.0224367157444822,0.9743558096441772,0.0020360156794555,0.1007591510812441,0.0073840498511464,0.3474382062753041,0.0203199113484814,0.1153408602632412,0.009647797870921,0.3006396588486141,3,0.8044743623922509,0.1214166432619094,0.031055915953276836,0.0206574921806653
spambase,xgb_smote,,0.5,0.0,clean,0.9557204498553472,0.0036913710882081,0.9536469287202424,0.0033333441829467,0.984082645914413,0.0037294045394601,0.9536055840182704,0.0038945066015111,0.9320422026304378,0.0064247736518335,0.9568411386593204,0.0042080584893993,0.9881200404172056,0.0024606713925424,0.0360649141172567,0.0037136260954719,0.1363451207677523,0.0166619736231697,0.0203380860112555,0.0021683222397814,0.0,3,0.9542048046446872,0.0365540459752082,0.0015156452106600549,0.0004891318579514983
spambase,xgb_smote,,0.5,0.05,majority_to_minority,0.9424894102313458,0.0056972713003773,0.935483870967742,0.0031040337053204,0.9804185288349578,0.0014951548223808,0.9387326477011024,0.0053635983575839,0.9054188578967378,0.0048356701791542,0.9494949494949496,0.0084161169787986,0.9848534218035684,0.0019511093836196,0.0451089379688103,0.002083552322849,0.1623615423838297,0.006393114048748,0.0388459184962394,0.0022784214035607,0.0501618122977346,3,0.9431534306900876,0.0455720958610375,-0.0006640204587418097,0.0004631578922272006
spambase,xgb_smote,,0.5,0.05,minority_to_majority,0.93749321168676,0.0059784564089751,0.9191919191919192,0.0111334762653646,0.97676733517507,0.0017966538542407,0.938470307560225,0.0053129870199298,0.9311630090486066,0.0042135832188091,0.9191919191919192,0.0111334762653646,0.9834908222004998,0.0002282240653124,0.0443626989920933,0.0008766839361459,0.1578370829423268,0.0011756977790461,0.0170485747572259,0.0027798880877216,0.0502555366269165,3,0.935955350178224,0.0448571989933649,0.0015378615085360758,0.0004945000012715958
spambase,xgb_smote,,0.5,0.1,majority_to_minority,0.9421857874937052,0.0016249483492407,0.9229390681003584,0.0035842293906811,0.9815172575566492,0.0029145727221775,0.9360332004160484,0.0018988078804527,0.8903245287257296,0.004413149722271,0.9614325068870524,0.002754820936639,0.984911019612877,0.0028776152760516,0.0496987191339333,0.0042061130062589,0.1805457025766372,0.0160132816162317,0.0638979789971161,0.0067531754592425,0.0996932515337423,3,0.9368316597055598,0.0520372539758681,0.005354127788145369,0.002338534841934803
spambase,xgb_smote,,0.5,0.1,minority_to_majority,0.9285647284181008,0.0043356916042972,0.8971533516988063,0.0084161169787985,0.9742221373351786,0.0041743430202846,0.9316582779966476,0.0037794733683421,0.9358206224523068,0.0017437074324438,0.8971533516988063,0.0084161169787985,0.9825346985659792,0.0020589075807457,0.0470758999387422,0.0023638316178997,0.1638320088386535,0.0086831358325037,0.0205976822805515,0.0022179850838529,0.0996592844974446,3,0.927441571136586,0.0471364272137482,0.0011231572815147972,6.05272750060018e-05
spambase,xgb_smote,,0.5,0.2,majority_to_minority,0.8995625857795946,0.0153957097958487,0.8303464755077657,0.0254286698372672,0.9745209590729328,0.0058711055758798,0.883213005623117,0.0173456052101848,0.7883768216020891,0.0257747468988591,0.9687786960514234,0.0069328139901476,0.9793108668963996,0.0045119592124051,0.0842648223042487,0.0031001655329749,0.2834198375542958,0.0083688462513475,0.134870981613536,0.0044965326752004,0.2002724795640326,3,0.8924607758918609,0.0972335711121559,0.007101809887733679,0.012968748807907202
spambase,xgb_smote,,0.5,0.2,minority_to_majority,0.9088934308875656,0.0153430741001212,0.8512396694214877,0.0271318396743694,0.961779485339024,0.0067757612320277,0.9157934726319564,0.0142160040216225,0.9430096452821912,0.0125534347276904,0.8512396694214877,0.0271318396743694,0.9781210607212564,0.0045891814675521,0.0584281608462333,0.0088322082873437,0.201054776708285,0.0247428063440566,0.0486733440850421,0.0070243612553429,0.2001703577512776,3,0.9023766501772368,0.0620678501824537,0.006516780710328796,0.0036396893362204003
