dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
statlog_heart,xgb_weighted,,0.5,0.0,clean,0.7888888888888889,0.0585314097380708,0.7444444444444445,0.0838870492807861,0.857862880817046,0.0688169513674445,0.7874651295408658,0.0581857030854112,0.7582972582972584,0.0653067764033398,0.7777777777777778,0.0962250448649376,0.888425925925926,0.0493462925087806,0.1502201085289319,0.0447356322500202,0.5155710975329081,0.1806024005390655,0.1369341503092903,0.0702984274346195,0.0,3,0.7888888888888889,0.1502201085289319,0.0,-0.0
statlog_heart,xgb_weighted,,0.5,0.05,majority_to_minority,0.7847222222222223,0.0433680416555444,0.7361111111111112,0.0867360833110888,0.8025694547694079,0.0943103530551867,0.7818079478163674,0.0462398129206667,0.7464646464646464,0.0704396095822672,0.7916666666666666,0.0721687836487032,0.8601851851851853,0.045565999254552,0.1623101482788721,0.0297899488098874,0.5730717281500498,0.1563970707878519,0.1509101833274334,0.0109463586641841,0.0454545454545453,3,0.7791666666666667,0.164017950495084,0.005555555555555647,0.00170780221621189
statlog_heart,xgb_weighted,,0.5,0.05,minority_to_majority,0.8111111111111112,0.0714839401803209,0.7472222222222222,0.1119068726582426,0.835638331388152,0.1069804876819998,0.8110264735264735,0.0737308643939637,0.8141534391534391,0.1176226445194006,0.7777777777777777,0.1048588116009826,0.875462962962963,0.0706060259846834,0.1458548977971076,0.0584610151654672,0.509993369380633,0.2307988443567588,0.1379094363684639,0.0388778398854014,0.0476190476190475,3,0.8166666666666668,0.1462318723400433,-0.005555555555555536,0.00037697454293569854
statlog_heart,xgb_weighted,,0.5,0.1,majority_to_minority,0.7555555555555555,0.0692636535543982,0.6833333333333332,0.0939118972465386,0.8440421876429195,0.0723884888530772,0.7547997412039874,0.0728869625540165,0.7454167653015599,0.1095571628338824,0.7222222222222222,0.0867360833110888,0.8662037037037038,0.0534376391293643,0.1704391712943712,0.0548991733235372,0.5588896870613098,0.195165128543531,0.1491254140726393,0.083827751642701,0.1,3,0.7708333333333334,0.1724716027577717,-0.015277777777777835,0.0020324314634005136
statlog_heart,xgb_weighted,,0.5,0.1,minority_to_majority,0.7624999999999998,0.0605243293597248,0.6194444444444445,0.1008069295090225,0.8588094910482598,0.0533230054544277,0.7605707976404709,0.0548507173633836,0.7910130718954248,0.0744070714201898,0.6805555555555555,0.2055367859298436,0.8851851851851852,0.0329355118737636,0.1622419903675714,0.0306919443696316,0.5252502858638763,0.1592541833300303,0.173252971842885,0.048693833786632,0.0952380952380951,3,0.7555555555555555,0.162617137034734,0.006944444444444309,0.0003751466671625958
statlog_heart,xgb_weighted,,0.5,0.2,majority_to_minority,0.7305555555555555,0.052097220370864,0.5444444444444444,0.1347150628109126,0.8311227346708439,0.0919448925193365,0.703395867190836,0.063230619210109,0.6215988907326165,0.0526025334483375,0.9166666666666666,0.1102396379610246,0.8476851851851852,0.070345999678602,0.2164287666479746,0.0478314315495818,0.7102485497792562,0.2087345814602442,0.238990184103633,0.0551299321539053,0.2025316455696202,3,0.7194444444444444,0.2382619430621464,0.011111111111111072,0.02183317641417179
statlog_heart,xgb_weighted,,0.5,0.2,minority_to_majority,0.7125,0.0737158583873089,0.625,0.1502313031443328,0.7234304375981004,0.0559345435094395,0.7118206159338518,0.0757785062912309,0.7122584541062803,0.0618091765728895,0.625,0.1502313031443328,0.799537037037037,0.0220625047360071,0.2108578930298487,0.0312360903585696,0.7101266781489054,0.162725288399499,0.1984455200533071,0.0378891851868265,0.2063492063492063,3,0.6916666666666668,0.2128466914097467,0.02083333333333326,0.0019887983798980158
statlog_heart,xgb_weighted,,0.5,0.3,majority_to_minority,0.725,0.0600925212577331,0.5333333333333333,0.1201850425154662,0.7927257602060837,0.0924961216847803,0.6984574798142988,0.071536372396099,0.6153990528990528,0.0642755856489998,0.9166666666666666,0.0,0.8421296296296296,0.0535458247652815,0.2051184922456741,0.0403686911478787,0.6747534970442454,0.1742422674973368,0.2180489007107637,0.0501077524479553,0.3,3,0.701388888888889,0.2405561308066049,0.023611111111111027,0.035437638560930795
statlog_heart,xgb_weighted,,0.5,0.3,minority_to_majority,0.7236111111111111,0.0458964212273841,0.5694444444444444,0.1272937693043289,0.7983096673901735,0.0688354695082319,0.723345939099047,0.0488142554322232,0.7903138528138528,0.0202813823938421,0.5694444444444444,0.1272937693043289,0.8208333333333333,0.0709693682835623,0.1923014173905054,0.0399971767724734,0.6480943461259207,0.1815129033541182,0.1852623166884353,0.0570474735989132,0.3015873015873015,3,0.7305555555555556,0.1952183544635772,-0.006944444444444531,0.002916937073071779
banknote_authentication,xgb_ros,,0.05,0.0,clean,0.9289617486338798,0.0047323792556526,0.8579234972677595,0.0094647585113053,0.9966077478785972,0.001773577439412,0.9349553289833964,0.0044273221078074,1.0,0.0,0.8579234972677595,0.0094647585113053,0.9971070395371264,0.0016495022306162,0.0513284703095753,0.0055290883846467,0.1828332195679346,0.0215601812880552,0.0686138116681214,0.0108871302530529,0.0,3,0.9139344262295084,0.0644426668683687,0.015027322404371435,0.013114196558793409
banknote_authentication,xgb_ros,,0.05,0.05,majority_to_minority,0.955194828386728,0.0244515847682948,0.912568306010929,0.0451440208793943,0.9971556578661954,0.0023361212489812,0.95897931935642,0.0229421956900293,0.9968553459119498,0.0054467006527322,0.912568306010929,0.0451440208793943,0.9971963284403016,0.0027234725548577,0.0304128297915061,0.0121028762561205,0.1105474655826886,0.0334395039833996,0.0456512061777439,0.0137487575684446,0.0588235294117647,3,0.9289617486338798,0.0538105455537636,0.026233079752848165,0.0233977157622575
banknote_authentication,xgb_ros,,0.05,0.05,minority_to_majority,0.907103825136612,0.0307604651617423,0.814207650273224,0.0615209303234847,0.9917906870473114,0.0075471811985902,0.9140525002796656,0.0293242863006721,1.0,0.0,0.814207650273224,0.0615209303234847,0.99217829208186,0.0078156510515065,0.0635892165203889,0.0275011032348413,0.2559699167807897,0.1250481970087362,0.0832636039732305,0.0239696997682156,0.0625,3,0.8852459016393442,0.0816599701841672,0.021857923497267784,0.01807075366377829
banknote_authentication,xgb_ros,,0.05,0.1,majority_to_minority,0.9459087824565164,0.0149505703158671,0.8961748633879781,0.026348772571019,0.9975994515741808,0.0026272168908937,0.950269926844872,0.0142218484588664,0.993939393939394,0.0104972776216295,0.8961748633879781,0.026348772571019,0.9980177863495124,0.0021748401510965,0.0356296182920534,0.0056411149284625,0.1173230086763699,0.0138416950632508,0.0498547209923465,0.0074144192247557,0.1111111111111111,3,0.9330601092896176,0.050721718619267,0.01284867316689886,0.0150921003272136
banknote_authentication,xgb_ros,,0.05,0.1,minority_to_majority,0.9057377049180328,0.0354928444173949,0.8114754098360656,0.07098568883479,0.9944491947663936,0.0067083148948854,0.9126422694136488,0.0342200307393063,1.0,0.0,0.8114754098360656,0.07098568883479,0.995142683667274,0.0059621457459729,0.0683182391027609,0.0269013071303396,0.2584434549013772,0.1409504709161567,0.0913217641255168,0.0259039529473891,0.09375,3,0.8551912568306012,0.0952605406443277,0.050546448087431695,0.026942301541566793
banknote_authentication,xgb_ros,,0.05,0.2,majority_to_minority,0.9508196721311476,0.0108432430781336,0.9016393442622952,0.0216864861562671,0.9980210938239245,0.0009463955528126,0.9552469544160864,0.0099839975565986,1.0,0.0,0.9016393442622952,0.0216864861562671,0.9983749419622128,0.0008024087266924,0.0358064801742632,0.0078451526651225,0.1252075632413228,0.0245136765756073,0.0520467677277823,0.0122564708133657,0.2,3,0.9234972677595628,0.0521506170431772,0.02732240437158484,0.016344136868914
banknote_authentication,xgb_ros,,0.05,0.2,minority_to_majority,0.860655737704918,0.014197137766958,0.7213114754098361,0.028394275533916,0.9980858389662396,0.0005021261311793,0.8689721599040982,0.0142354898140456,1.0,0.0,0.7213114754098361,0.028394275533916,0.9984463730847528,0.0004044698615275,0.0995274608333905,0.0115610136693228,0.3529683252175649,0.0527836845212797,0.1256668577473045,0.0089751105411033,0.1875,3,0.814207650273224,0.131551407277584,0.04644808743169404,0.0320239464441935
banknote_authentication,xgb_ros,,0.05,0.3,majority_to_minority,0.9344440872888318,0.0257738632662017,0.8797814207650273,0.0575718784308892,0.9926559037899124,0.0055425167285465,0.9388621178464864,0.0234497512190156,0.985094557444453,0.0093043846347016,0.8797814207650273,0.0575718784308892,0.9939283545840922,0.0047078542649837,0.0434749846657116,0.0221760380377761,0.1437698851029078,0.0753489859077032,0.0527825969615668,0.0208411981973506,0.3043478260869565,3,0.9169434622665096,0.0568986100455124,0.01750062502232219,0.013423625379800803
banknote_authentication,xgb_ros,,0.05,0.3,minority_to_majority,0.7827868852459017,0.0357286798650875,0.5655737704918032,0.071457359730175,0.9814701758609438,0.0092698014196369,0.7866947696534207,0.0401597864528618,1.0,0.0,0.5655737704918032,0.071457359730175,0.9813029036751312,0.010613337410261,0.1522530963023503,0.0219333580831447,0.6162123878796896,0.1370207578195878,0.1845092413879253,0.0236869589510176,0.3125,3,0.75,0.177698791027069,0.032786885245901676,0.02544569472471872
banknote_authentication,xgb_ros,,0.1,0.0,clean,0.9781420765027322,0.0023661896278265,0.9562841530054644,0.0047323792556525,0.9997612178246982,0.0002435938720597,0.9802606336192508,0.0021486612060686,1.0,0.0,0.9562841530054644,0.0047323792556525,0.9998035644130148,0.0002028253989713,0.0160983474925159,0.0015935243128751,0.0563093163073062,0.0063702599882749,0.0277895123618795,0.0011930371177187,0.0,3,0.9549180327868853,0.02920929590861,0.023224043715846965,0.013110948416094101
banknote_authentication,xgb_ros,,0.1,0.05,majority_to_minority,0.9767759562841528,0.0094647585113053,0.953551912568306,0.0189295170226105,0.9997361098571326,0.0003031086470649,0.9790071608155402,0.0085861256081991,1.0,0.0,0.953551912568306,0.0189295170226105,0.9997857066323798,0.0002455038945117,0.0139340970975657,0.0054454798946584,0.0470292766888936,0.0135658607834761,0.0225516277692759,0.0058121889538366,0.044776119402985,3,0.9603825136612022,0.0255462465186913,0.016393442622950616,0.0116121494211256
banknote_authentication,xgb_ros,,0.1,0.05,minority_to_majority,0.9617486338797816,0.0170628360611976,0.9234972677595628,0.0341256721223956,0.9998014811326972,0.0001752270902549,0.9652605949045184,0.0156677953152757,1.0,0.0,0.9234972677595628,0.0341256721223956,0.9998392799742848,0.0001417417395834,0.0247514278938372,0.0081183557934662,0.0797094578544298,0.0241043847447566,0.0403642671662523,0.0097502727475705,0.046875,3,0.9453551912568308,0.0380246303975581,0.016393442622950838,0.0132732025037209
banknote_authentication,xgb_ros,,0.1,0.1,majority_to_minority,0.9896246294510518,0.0026387703505965,0.983606557377049,0.0081967213114754,0.9997318899181944,0.0002339917080373,0.9901654657248192,0.002137546167048,0.9945129386262024,0.0047520552519429,0.983606557377049,0.0081967213114754,0.9997857066323798,0.0001855835002215,0.0077451467514037,0.0008615209685715,0.0325730902453263,0.0022813893993576,0.0233058301647278,0.0039174034779285,0.0985915492957745,3,0.9740437158469948,0.0187920170525709,0.015580913604057,0.011046870301167199
banknote_authentication,xgb_ros,,0.1,0.1,minority_to_majority,0.9398907103825136,0.0023661896278264,0.8797814207650273,0.0047323792556526,0.9986639709285956,0.001461387781989,0.9451530206741912,0.0021972768114183,1.0,0.0,0.8797814207650273,0.0047323792556526,0.9988035286974536,0.0013683069219965,0.0420922972261905,0.0059839163377173,0.1482329194744427,0.0375879246349168,0.0637631791815951,0.0042076440095864,0.09375,3,0.9098360655737706,0.063248861581087,0.03005464480874298,0.021156564354896504
banknote_authentication,xgb_ros,,0.1,0.2,majority_to_minority,0.9800975034822672,0.0192558159836684,0.9738562091503268,0.0261437908496732,0.996749690091479,0.0038051494068045,0.979191892777775,0.020209656177647,0.968249936499873,0.0314991354290583,0.9863387978142076,0.0125206986200979,0.9975356262723668,0.0028409029430114,0.0145126855156073,0.0120640638149548,0.0540881610165039,0.0371143880180767,0.0208572297526353,0.0052412523608663,0.2,3,0.9789724633022608,0.0168068545560041,0.0011250401800063647,0.002294169040396799
banknote_authentication,xgb_ros,,0.1,0.2,minority_to_majority,0.8756830601092895,0.0333792123575699,0.7513661202185792,0.06675842471514,0.9992795904764894,0.0003608551627516,0.8835607616749827,0.0325148589046678,1.0,0.0,0.7513661202185792,0.06675842471514,0.9994106932390442,0.0002982837438568,0.0819191733996073,0.0213385988295082,0.2596521129210789,0.0606821586125921,0.1105744479613547,0.0213926272540602,0.203125,3,0.837431693989071,0.1031223485867182,0.03825136612021851,0.0212031751871109
banknote_authentication,xgb_ros,,0.1,0.3,majority_to_minority,0.9743562270081076,0.0101758446268569,0.9639987142397942,0.0150460041638938,0.9960947556449252,0.0020208032004208,0.9742169900757838,0.0097487267842275,0.9702857663568434,0.0162449147806803,0.9726775956284154,0.0206279629378981,0.9967677417050608,0.0017354234955898,0.0207890206947922,0.0069554017120343,0.0739859243233998,0.0213795455839696,0.0197345542839981,0.0037061352552796,0.2967032967032967,3,0.967766705953784,0.0245394967496394,0.006589521054323644,0.003750476054847199
banknote_authentication,xgb_ros,,0.1,0.3,minority_to_majority,0.8756830601092895,0.027288229993768,0.7513661202185792,0.054576459987536,0.9911049688961704,0.0090396917991059,0.8836640853384687,0.0270317879818707,1.0,0.0,0.7513661202185792,0.054576459987536,0.9905175184828028,0.0110013350026972,0.0839252993464469,0.0193875202845581,0.3144828528165816,0.1122459788301794,0.1171144543054766,0.0157595663845268,0.296875,3,0.8169398907103824,0.1166728163758913,0.058743169398907114,0.03274751702944441
banknote_authentication,xgb_ros,,0.2,0.0,clean,0.9945355191256832,0.006260349310049,0.989071038251366,0.0125206986200979,1.0,0.0,0.9950784290046938,0.0056415773066986,1.0,0.0,0.989071038251366,0.0125206986200979,1.0,0.0,0.0044032035705943,0.0037711311812255,0.0189739366372426,0.0099575497604825,0.0141841152643389,0.0044184359603704,0.0,3,0.9931693989071038,0.0079471079322198,0.001366120218579403,0.0035439043616255
banknote_authentication,xgb_ros,,0.2,0.05,majority_to_minority,0.992910461087896,0.002862833943096,0.9879995714132648,0.0065882142578693,0.9998261497478168,0.000133015509267,0.9926413394269276,0.0036685519594798,0.9892677595628416,0.0121992476377655,0.9945355191256832,0.0047323792556526,0.99985713775492,0.0001115218043216,0.0053939362987875,0.0008767196078637,0.0234974765529235,0.0034304593034777,0.0151460552486505,0.0022328651914542,0.0518518518518517,3,0.9937229901067894,0.0072140474803744,-0.0008125290188933931,0.0018201111815869002
banknote_authentication,xgb_ros,,0.2,0.05,minority_to_majority,0.9849726775956285,0.0085314180305989,0.9699453551912568,0.0170628360611977,1.0,0.0,0.9864407177980056,0.0077254806288133,1.0,0.0,0.9699453551912568,0.0170628360611977,1.0,0.0,0.0089930937004585,0.0052150271232122,0.034058974434932,0.0123912699670249,0.0250627821839103,0.0054171722993687,0.046875,3,0.9767759562841531,0.0163410700236757,0.008196721311475308,0.007347976323217199
banknote_authentication,xgb_ros,,0.2,0.1,majority_to_minority,0.9855441265759493,0.0103559616423392,0.9738204935890568,0.0173128397272992,0.9986113295526884,0.0021196955907565,0.9852835870994242,0.0110021457324957,0.981541941403666,0.0252586906284714,0.9863387978142076,0.0170628360611978,0.9988928176006286,0.001685929605362,0.0121082876188059,0.0085068964577184,0.0489753435055414,0.0287658245295657,0.0220105811750346,0.0036320432896975,0.0985915492957745,3,0.9784367298832102,0.0145224813992778,0.007107396692739076,0.002414193780471901
banknote_authentication,xgb_ros,,0.2,0.1,minority_to_majority,0.9631147540983608,0.007098568883479,0.9262295081967212,0.014197137766958,0.9998659736857552,0.0001349460966986,0.9665562266551954,0.0065051797837016,1.0,0.0,0.9262295081967212,0.014197137766958,0.9998928533161898,0.0001071466838101,0.0247373475382725,0.0044987062727266,0.0802182306845982,0.0121662247674614,0.0457712277177382,0.0048025496774594,0.1015625,3,0.9521857923497268,0.032500193764766,0.010928961748634003,0.007762846226493498
banknote_authentication,xgb_ros,,0.2,0.2,majority_to_minority,0.9776599164255866,0.0046401287591794,0.9607843137254902,0.0130718954248366,0.997868187509425,0.0025541283103624,0.9755492502954364,0.0055652422468431,0.9530724813244498,0.0147717752047157,0.9945355191256832,0.0047323792556527,0.9983749419622128,0.0018988960009335,0.0178431828195849,0.0056069115976228,0.0676182024180889,0.0196057171352014,0.0331421784413131,0.0033776189007693,0.2,3,0.984195864138005,0.0148832332342862,-0.0065359477124183885,-0.0029599495852986983
