dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_threshold,oracle,0.6454678362573099,0.5964912280701754,0.4942577446780585,0.5859764660307006,0.352112676056338,0.6944444444444444,0.7122319688109162,0.20777694880962372,0.685116171836853,0.18341436279316742
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_distpfn,observed,0.5,0.0,0.4942577446780585,0.4318181818181818,0.0,0.0,0.7122319688109162,0.21075431180026324,0.7076101290187023,0.18943437297165822
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_distpfn,oracle,0.5,0.0,0.4942577446780585,0.4318181818181818,0.0,0.0,0.7122319688109162,0.20391057864563014,0.6589895174983985,0.1752653758965478
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_distpfn_t,observed,0.5,0.0,0.4942577446780585,0.4318181818181818,0.0,0.0,0.7122319688109162,0.23045768424426494,0.9721822933518295,0.22491129232173432
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_distpfn_t,oracle,0.5,0.0,0.4942577446780585,0.4318181818181818,0.0,0.0,0.7122319688109162,0.2277276019305784,0.9122988638660231,0.22037519633332867
blood_transfusion,73,0.05,0.2,majority_to_minority,0.2222222222222222,tabpfn_downsample,n/a,0.6366959064327485,0.5789473684210527,0.2616599657087454,0.5749075363850329,0.3424657534246575,0.6944444444444444,0.5723684210526316,0.2601757347583771,0.718694269657135,0.26518650641043984
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,xgb_none,n/a,0.5007309941520468,0.027777777777777776,0.4028851468356326,0.4519230769230769,0.25,0.027777777777777776,0.6767787524366471,0.21427838504314423,0.971910297870636,0.2149130454535286
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,xgb_weighted,n/a,0.5263157894736842,0.16666666666666666,0.352070699616674,0.5213358070500927,0.3157894736842105,0.16666666666666666,0.6407163742690059,0.22676610946655273,1.122274398803711,0.23383351673682534
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,xgb_ros,n/a,0.5263157894736842,0.16666666666666666,0.33504003961309203,0.5213358070500927,0.3157894736842105,0.16666666666666666,0.6117202729044834,0.23133321106433868,1.1131629943847656,0.23197700464477145
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,xgb_smote,n/a,0.533625730994152,0.1111111111111111,0.37690127720516564,0.5163398692810457,0.4444444444444444,0.1111111111111111,0.6228070175438597,0.2168113738298416,1.0498944520950317,0.20578449135025342
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_none,n/a,0.5,0.0,0.4831591570702404,0.4318181818181818,0.0,0.0,0.7453703703703703,0.21249350905418396,0.7596509456634521,0.2006133064130942
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_threshold,observed,0.6571637426900585,0.6388888888888888,0.4831591570702404,0.6170343137254902,0.38333333333333336,0.6388888888888888,0.7453703703703703,0.21249350905418396,0.7596509456634521,0.2006133064130942
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_threshold,oracle,0.7039473684210527,0.5833333333333334,0.4831591570702404,0.6942519364044027,0.5121951219512195,0.5833333333333334,0.7453703703703703,0.21249350905418396,0.7596509456634521,0.2006133064130942
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn,observed,0.5,0.0,0.4831591570702404,0.4318181818181818,0.0,0.0,0.7453703703703703,0.21210456791211754,0.7561593400098815,0.1999766033272541
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn,oracle,0.5,0.0,0.4831591570702404,0.4318181818181818,0.0,0.0,0.7453703703703703,0.21733663490918778,0.8076864693924237,0.20832359739261122
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn_t,observed,0.5,0.0,0.4831591570702404,0.4318181818181818,0.0,0.0,0.7453703703703703,0.23679201731394675,1.2838332838320146,0.23589122607381102
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_distpfn_t,oracle,0.5,0.0,0.4831591570702404,0.4318181818181818,0.0,0.0,0.7453703703703703,0.23740188927997474,1.334672856965958,0.23668077320054243
blood_transfusion,73,0.05,0.2,minority_to_majority,0.21428571428571427,tabpfn_downsample,n/a,0.6637426900584795,0.6052631578947368,0.4553920422272865,0.6005036075734831,0.36619718309859156,0.7222222222222222,0.7141812865497076,0.22384239733219147,0.6334414482116699,0.21635010182857511
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,xgb_none,n/a,0.5555555555555556,0.1111111111111111,0.5067082586127423,0.5384615384615384,1.0,0.1111111111111111,0.7105263157894737,0.18049901723861694,0.751700758934021,0.15362861301749944
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,xgb_weighted,n/a,0.6293859649122807,0.4166666666666667,0.4654010002382521,0.6329757199322417,0.45454545454545453,0.4166666666666667,0.6990740740740741,0.20462854206562042,0.8435162305831909,0.19219246838241813
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,xgb_ros,n/a,0.6154970760233918,0.3888888888888889,0.44305777917365874,0.6196754563894523,0.4375,0.3888888888888889,0.68067738791423,0.20876683294773102,0.8571833372116089,0.20460741765176257
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,xgb_smote,n/a,0.6038011695906433,0.2777777777777778,0.4846349238161229,0.6160794941282746,0.5555555555555556,0.2777777777777778,0.6990740740740741,0.1805044263601303,0.7407528162002563,0.13959360639254254
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_none,n/a,0.5,0.0,0.4984153070153132,0.4318181818181818,0.0,0.0,0.7422027290448342,0.19727367162704468,0.6436757445335388,0.17221689586838088
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_threshold,observed,0.6710526315789473,0.6666666666666666,0.4984153070153132,0.6267330252399573,0.39344262295081966,0.6666666666666666,0.7422027290448342,0.19727367162704468,0.6436757445335388,0.17221689586838088
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_threshold,oracle,0.6783625730994152,0.5789473684210527,0.4984153070153132,0.601063829787234,0.3684210526315789,0.7777777777777778,0.7422027290448342,0.19727367162704468,0.6436757445335388,0.17221689586838088
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_distpfn,observed,0.5,0.0,0.4984153070153132,0.4318181818181818,0.0,0.0,0.7422027290448342,0.19849054754555973,0.6507927505120205,0.1746360314867975
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_distpfn,oracle,0.5,0.0,0.4984153070153132,0.4318181818181818,0.0,0.0,0.7422027290448342,0.18669744333076493,0.5891853301462469,0.1491346796291756
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_distpfn_t,observed,0.5,0.0,0.4984153070153132,0.4318181818181818,0.0,0.0,0.7422027290448342,0.2191222316084037,0.8193423231519379,0.21052258417562789
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_distpfn_t,oracle,0.5,0.0,0.4984153070153132,0.4318181818181818,0.0,0.0,0.7422027290448342,0.21028180689889753,0.7329442721219321,0.19618200991807044
blood_transfusion,73,0.05,0.3,majority_to_minority,0.3,tabpfn_downsample,n/a,0.6761695906432749,0.6578947368421053,0.4683896711434978,0.625,0.390625,0.6944444444444444,0.7461013645224172,0.21711057424545288,0.6265624761581421,0.22610921626289687
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,xgb_none,n/a,0.5,0.0,0.4064543990275922,0.4318181818181818,0.0,0.0,0.6494883040935672,0.21456116437911987,0.9564762115478516,0.20144580403963724
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,xgb_weighted,n/a,0.5526315789473685,0.16666666666666666,0.42920991955016463,0.5487438003089682,0.46153846153846156,0.16666666666666666,0.6773879142300195,0.21505925059318542,0.990327775478363,0.21627663299441335
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,xgb_ros,n/a,0.570906432748538,0.19444444444444445,0.41276411069147023,0.5731360273192943,0.5384615384615384,0.19444444444444445,0.6900584795321638,0.2157628834247589,0.9660363793373108,0.21456470698118205
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,xgb_smote,n/a,0.5891812865497076,0.2222222222222222,0.40048442010266033,0.5975282543296203,0.6153846153846154,0.2222222222222222,0.6119639376218323,0.206676185131073,0.9681223630905151,0.19818530976772308
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_none,n/a,0.5,0.0,0.5249848800543523,0.4318181818181818,0.0,0.0,0.7178362573099416,0.22329682111740112,0.8259426355361938,0.20937431953847407
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_threshold,observed,0.6564327485380117,0.4444444444444444,0.5249848800543523,0.6636986740119146,0.5161290322580645,0.4444444444444444,0.7178362573099416,0.22329682111740112,0.8259426355361938,0.20937431953847407
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_threshold,oracle,0.5511695906432749,0.1111111111111111,0.5249848800543523,0.5338544119031924,0.8,0.1111111111111111,0.7178362573099416,0.22329682111740112,0.8259426355361938,0.20937431953847407
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn,observed,0.5,0.0,0.5249848800543523,0.4318181818181818,0.0,0.0,0.7178362573099416,0.22534475778573793,0.8564435109332177,0.21336987966401294
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn,oracle,0.5,0.0,0.5249848800543523,0.4318181818181818,0.0,0.0,0.7178362573099416,0.22941493892512643,0.9328060704226705,0.22109422385323171
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn_t,observed,0.5,0.0,0.5249848800543523,0.4318181818181818,0.0,0.0,0.7178362573099416,0.23945990014701754,1.6429148195234806,0.2390724817959942
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_distpfn_t,oracle,0.5,0.0,0.5249848800543523,0.4318181818181818,0.0,0.0,0.7178362573099416,0.2395394359866386,1.6811170071103623,0.23920930239114258
blood_transfusion,73,0.05,0.3,minority_to_majority,0.2857142857142857,tabpfn_downsample,n/a,0.5994152046783626,0.5877192982456141,0.3675561221507115,0.5531135531135531,0.3188405797101449,0.6111111111111112,0.6108674463937622,0.2496352344751358,0.7060572504997253,0.26135337203741077
south_german_credit,13,0.5,0.0,clean,0.0,xgb_none,n/a,0.7416666666666667,0.7333333333333333,0.7432098835067228,0.7188456131646407,0.5569620253164557,0.7333333333333333,0.8439285714285715,0.17178387939929962,0.5414623022079468,0.13765171099454163
south_german_credit,13,0.5,0.0,clean,0.0,xgb_weighted,n/a,0.7416666666666667,0.7333333333333333,0.7432098835067228,0.7188456131646407,0.5569620253164557,0.7333333333333333,0.8439285714285715,0.17178387939929962,0.5414623022079468,0.13765171099454163
south_german_credit,13,0.5,0.0,clean,0.0,xgb_ros,n/a,0.7416666666666667,0.7333333333333333,0.7432098835067228,0.7188456131646407,0.5569620253164557,0.7333333333333333,0.8439285714285715,0.17178387939929962,0.5414623022079468,0.13765171099454163
south_german_credit,13,0.5,0.0,clean,0.0,xgb_smote,n/a,0.7416666666666667,0.7333333333333333,0.7432098835067228,0.7188456131646407,0.5569620253164557,0.7333333333333333,0.8439285714285715,0.17178387939929962,0.5414623022079468,0.13765171099454163
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_none,n/a,0.7619047619047619,0.7571428571428571,0.6811429108876382,0.7362637362637363,0.575,0.7666666666666667,0.8311904761904763,0.1659812331199646,0.5078125596046448,0.12952300526201727
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_threshold,observed,0.7619047619047619,0.7571428571428571,0.6811429108876382,0.7362637362637363,0.575,0.7666666666666667,0.8311904761904763,0.1659812331199646,0.5078125596046448,0.12952300526201727
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_threshold,oracle,0.7619047619047619,0.7571428571428571,0.6811429108876382,0.7362637362637363,0.575,0.7666666666666667,0.8311904761904763,0.1659812331199646,0.5078125596046448,0.12952300526201727
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_distpfn,observed,0.7440476190476191,0.6666666666666666,0.6811429108876382,0.7381818181818182,0.6153846153846154,0.6666666666666666,0.8311904761904763,0.154633225980292,0.4778229049156447,0.0964586141831303
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_distpfn,oracle,0.7440476190476191,0.6666666666666666,0.6811429108876382,0.7381818181818182,0.6153846153846154,0.6666666666666666,0.8311904761904763,0.154633225980292,0.4778229049156447,0.0964586141831303
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.7666666666666666,0.7333333333333333,0.6811429108876382,0.7512437810945274,0.6111111111111112,0.7333333333333333,0.8311904761904763,0.15729829297182268,0.48495991182309256,0.09536853206893767
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.7666666666666666,0.7333333333333333,0.6811429108876382,0.7512437810945274,0.6111111111111112,0.7333333333333333,0.8311904761904763,0.15729829297182268,0.48495991182309256,0.09536853206893767
south_german_credit,13,0.5,0.0,clean,0.0,tabpfn_downsample,n/a,0.7619047619047619,0.7571428571428571,0.682460242534393,0.7362637362637363,0.575,0.7666666666666667,0.8314285714285714,0.16596297919750214,0.5074463486671448,0.12981559611856935
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,xgb_none,n/a,0.7083333333333333,0.7,0.737401365355962,0.6808654496281271,0.5058823529411764,0.7166666666666667,0.8222619047619049,0.19944320619106293,0.6068603992462158,0.18811041599139572
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,xgb_weighted,n/a,0.713095238095238,0.6928571428571428,0.7204689457188183,0.6827189373773225,0.5057471264367817,0.7333333333333333,0.8198809523809523,0.19857142865657806,0.6101568341255188,0.16248029720038176
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,xgb_ros,n/a,0.7047619047619047,0.6928571428571428,0.7281336846266155,0.6764103117247331,0.5,0.7166666666666667,0.8215476190476192,0.20212770998477936,0.6204844117164612,0.1760485078394413
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,xgb_smote,n/a,0.7380952380952381,0.7333333333333333,0.7249717643404868,0.7142857142857143,0.55,0.7333333333333333,0.8207142857142857,0.1942216455936432,0.6069565415382385,0.16328490331768986
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,tabpfn_none,n/a,0.7511904761904762,0.7357142857142858,0.6896638101290385,0.7224565317950532,0.5542168674698795,0.7666666666666667,0.8095238095238095,0.18487292528152466,0.5472115278244019,0.17493603654205797
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,tabpfn_threshold,observed,0.7404761904761905,0.7166666666666667,0.6896638101290385,0.7214795008912656,0.5657894736842105,0.7166666666666667,0.8095238095238095,0.18487292528152466,0.5472115278244019,0.17493603654205797
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,tabpfn_threshold,oracle,0.7511904761904762,0.7357142857142858,0.6896638101290385,0.7224565317950532,0.5542168674698795,0.7666666666666667,0.8095238095238095,0.18487292528152466,0.5472115278244019,0.17493603654205797
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,tabpfn_distpfn,observed,0.7178571428571429,0.65,0.6896638101290385,0.7082296404359392,0.5652173913043478,0.65,0.8095238095238095,0.1707889955456752,0.5116864203550826,0.12735980864758426
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,tabpfn_distpfn,oracle,0.7357142857142858,0.7,0.6896638101290385,0.7194478734148805,0.5675675675675675,0.7,0.8095238095238095,0.17635554018325003,0.5257534484088409,0.14784018906303498
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,tabpfn_distpfn_t,observed,0.7178571428571429,0.65,0.6896638101290385,0.7082296404359392,0.5652173913043478,0.65,0.8095238095238095,0.17275712529172033,0.5166655275042161,0.13521600352336297
south_german_credit,13,0.5,0.05,majority_to_minority,0.05138339920948617,tabpfn_distpfn_t,oracle,0.7404761904761905,0.7166666666666667,0.6896638101290385,0.7214795008912656,0.5657894736842105,0.7166666666666667,0.8095238095238095,0.17859358605190395,0.5313975704696904,0.1556040663268457
south_german_credit,13,0.5,0.05,minority_to_majority,0.05,xgb_none,n/a,0.7285714285714285,0.7,0.7050858698534747,0.7103386809269162,0.5526315789473685,0.7,0.8172619047619047,0.18140500783920288,0.5530847311019897,0.1497423493117094
south_german_credit,13,0.5,0.05,minority_to_majority,0.05,xgb_weighted,n/a,0.725,0.7,0.7034338098940283,0.7058088867919292,0.5454545454545454,0.7,0.8188095238095239,0.18445296585559845,0.5639383792877197,0.15411873601377013
south_german_credit,13,0.5,0.05,minority_to_majority,0.05,xgb_ros,n/a,0.7107142857142856,0.7,0.6967435457880805,0.6878337303869219,0.5185185185185185,0.7,0.8154761904761906,0.18067222833633423,0.5562244057655334,0.139635214433074
south_german_credit,13,0.5,0.05,minority_to_majority,0.05,xgb_smote,n/a,0.7202380952380952,0.6833333333333333,0.6973663856465563,0.7037037037037037,0.5466666666666666,0.6833333333333333,0.8129761904761904,0.18105854094028473,0.5565189123153687,0.1435653618723154
south_german_credit,13,0.5,0.05,minority_to_majority,0.05,tabpfn_none,n/a,0.7357142857142858,0.7,0.6723234292225548,0.7194478734148805,0.5675675675675675,0.7,0.8116666666666666,0.1690271943807602,0.5054346919059753,0.11331676438450813
south_german_credit,13,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,observed,0.7297619047619048,0.7166666666666667,0.6723234292225548,0.7078199509358031,0.5443037974683544,0.7166666666666667,0.8116666666666666,0.1690271943807602,0.5054346919059753,0.11331676438450813
south_german_credit,13,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,oracle,0.7357142857142858,0.7,0.6723234292225548,0.7194478734148805,0.5675675675675675,0.7,0.8116666666666666,0.1690271943807602,0.5054346919059753,0.11331676438450813
