dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,xgb_smote,n/a,0.5562865497076024,0.3055555555555556,0.33108123172495585,0.5576886881234707,0.3333333333333333,0.3055555555555556,0.6594785575048734,0.2125726342201233,0.7228502631187439,0.1771723987782995
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_none,n/a,0.5,0.0,0.4923482560117723,0.4318181818181818,0.0,0.0,0.7334307992202729,0.17467260360717773,0.5436303615570068,0.10941121260325112
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_threshold,observed,0.6535087719298245,0.6403508771929824,0.4923482560117723,0.6044579332305089,0.36923076923076925,0.6666666666666666,0.7334307992202729,0.17467260360717773,0.5436303615570068,0.10941121260325112
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_threshold,oracle,0.6542397660818713,0.5277777777777778,0.4923482560117723,0.6420454545454546,0.4318181818181818,0.5277777777777778,0.7334307992202729,0.17467260360717773,0.5436303615570068,0.10941121260325112
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_distpfn,observed,0.5,0.0,0.4923482560117723,0.4318181818181818,0.0,0.0,0.7334307992202729,0.17731196205994687,0.5535927292361698,0.11828675613065882
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_distpfn,oracle,0.5,0.0,0.4923482560117723,0.4318181818181818,0.0,0.0,0.7334307992202729,0.19082321862242418,0.6122121214912906,0.15488272272768733
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_distpfn_t,observed,0.5,0.0,0.4923482560117723,0.4318181818181818,0.0,0.0,0.7334307992202729,0.17757864180737706,0.5546222874962935,0.11914035358176199
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_distpfn_t,oracle,0.5,0.0,0.4923482560117723,0.4318181818181818,0.0,0.0,0.7334307992202729,0.18863030520874624,0.6016755271188251,0.14966100577151978
blood_transfusion,73,0.2,0.3,minority_to_majority,0.2982456140350877,tabpfn_downsample,n/a,0.6681286549707602,0.6140350877192983,0.33667886301119626,0.6061077611359658,0.37142857142857144,0.7222222222222222,0.6907894736842105,0.21425844728946686,0.6143491268157959,0.21855669528245927
blood_transfusion,73,0.1,0.0,clean,0.0,xgb_none,n/a,0.4970760233918129,0.05555555555555555,0.3151213842446709,0.46405228758169936,0.2222222222222222,0.05555555555555555,0.609770955165692,0.21396420896053314,0.8791077733039856,0.18493273377418518
blood_transfusion,73,0.1,0.0,clean,0.0,xgb_weighted,n/a,0.5160818713450293,0.2777777777777778,0.31060482963039227,0.5156661085864626,0.2631578947368421,0.2777777777777778,0.5783382066276803,0.2577681541442871,1.0570571422576904,0.26399171563486257
blood_transfusion,73,0.1,0.0,clean,0.0,xgb_ros,n/a,0.5116959064327485,0.2777777777777778,0.3123623596791588,0.5111111111111111,0.2564102564102564,0.2777777777777778,0.5744395711500974,0.266019731760025,1.0470103025436401,0.2842388506730398
blood_transfusion,73,0.1,0.0,clean,0.0,xgb_smote,n/a,0.5350877192982456,0.16666666666666666,0.33733598461842584,0.5302115957528073,0.35294117647058826,0.16666666666666666,0.5784600389863547,0.22176530957221985,0.8816176056861877,0.19767379115025205
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_none,n/a,0.5,0.0,0.5243158936645416,0.4318181818181818,0.0,0.0,0.7336744639376218,0.1869484931230545,0.5888805389404297,0.14787081368267535
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_threshold,observed,0.6805555555555556,0.6666666666666666,0.5243158936645416,0.630634705261571,0.3968253968253968,0.6944444444444444,0.7336744639376218,0.1869484931230545,0.5888805389404297,0.14787081368267535
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_threshold,oracle,0.6805555555555556,0.6666666666666666,0.5243158936645416,0.630634705261571,0.3968253968253968,0.6944444444444444,0.7336744639376218,0.1869484931230545,0.5888805389404297,0.14787081368267535
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_distpfn,observed,0.5,0.0,0.5243158936645416,0.4318181818181818,0.0,0.0,0.7336744639376218,0.18944282508605523,0.6001809603790654,0.15367256109298005
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_distpfn,oracle,0.5,0.0,0.5243158936645416,0.4318181818181818,0.0,0.0,0.7336744639376218,0.18944282508605523,0.6001809603790654,0.15367256109298005
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_distpfn_t,observed,0.5,0.0,0.5243158936645416,0.4318181818181818,0.0,0.0,0.7336744639376218,0.20084062528055907,0.6605617367304256,0.17751601232254488
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_distpfn_t,oracle,0.5,0.0,0.5243158936645416,0.4318181818181818,0.0,0.0,0.7336744639376218,0.20084062528055907,0.6605617367304256,0.17751601232254488
blood_transfusion,73,0.1,0.0,clean,0.0,tabpfn_downsample,n/a,0.6440058479532164,0.6388888888888888,0.38206926774930444,0.6004824363033319,0.36507936507936506,0.6388888888888888,0.6815302144249513,0.23221980035305023,0.6668804883956909,0.23111239790916444
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,xgb_none,n/a,0.5562865497076024,0.1388888888888889,0.4471020763923906,0.5472301136363636,0.625,0.1388888888888889,0.6909113060428849,0.18161365389823914,0.7373088598251343,0.15832115958134332
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,xgb_weighted,n/a,0.5833333333333334,0.3333333333333333,0.42114068647884767,0.5868297995003523,0.3870967741935484,0.3333333333333333,0.6845760233918129,0.20777630805969238,0.8397032618522644,0.190997122588257
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,xgb_ros,n/a,0.587719298245614,0.3333333333333333,0.411930268453871,0.592074592074592,0.4,0.3333333333333333,0.6678849902534113,0.20919613540172577,0.8448285460472107,0.1768815220644077
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,xgb_smote,n/a,0.5679824561403508,0.25,0.4402122690992448,0.5725277856939299,0.4090909090909091,0.25,0.6714181286549707,0.19365206360816956,0.7807916402816772,0.1652642617623011
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_none,n/a,0.5,0.0,0.5569808343014461,0.4318181818181818,0.0,0.0,0.7461013645224172,0.18730726838111877,0.5862164497375488,0.14690121789773306
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_threshold,observed,0.6681286549707602,0.6140350877192983,0.5569808343014461,0.6061077611359658,0.37142857142857144,0.7222222222222222,0.7461013645224172,0.18730726838111877,0.5862164497375488,0.14690121789773306
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_threshold,oracle,0.6681286549707602,0.6140350877192983,0.5569808343014461,0.6061077611359658,0.37142857142857144,0.7222222222222222,0.7461013645224172,0.18730726838111877,0.5862164497375488,0.14690121789773306
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_distpfn,observed,0.5,0.0,0.5569808343014461,0.4318181818181818,0.0,0.0,0.7461013645224172,0.19068742168751882,0.6016712554972992,0.15483610042442897
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_distpfn,oracle,0.5,0.0,0.5569808343014461,0.4318181818181818,0.0,0.0,0.7461013645224172,0.18940724900367725,0.5956891095452179,0.15188512339734953
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_distpfn_t,observed,0.5,0.0,0.5569808343014461,0.4318181818181818,0.0,0.0,0.7461013645224172,0.20147546607769679,0.6596738889280986,0.17755888345174264
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_distpfn_t,oracle,0.5,0.0,0.5569808343014461,0.4318181818181818,0.0,0.0,0.7461013645224172,0.2004056431200776,0.653211485620547,0.175453155033515
blood_transfusion,73,0.1,0.05,majority_to_minority,0.034482758620689655,tabpfn_downsample,n/a,0.6191520467836258,0.5277777777777778,0.3438443081787494,0.5979845626072041,0.36538461538461536,0.5277777777777778,0.6496101364522416,0.21621862053871155,0.6196255683898926,0.19620882968107858
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,xgb_none,n/a,0.5752923976608187,0.19444444444444445,0.4015071312854969,0.5783730158730159,0.5833333333333334,0.19444444444444445,0.64546783625731,0.1915040910243988,0.790189266204834,0.1540617262944579
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,xgb_weighted,n/a,0.5935672514619883,0.3888888888888889,0.3840591713389668,0.5926618791865307,0.3783783783783784,0.3888888888888889,0.6498538011695907,0.2214067578315735,0.9258166551589966,0.22388317696750162
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,xgb_ros,n/a,0.5935672514619883,0.3888888888888889,0.3746099656434733,0.5926618791865307,0.3783783783783784,0.3888888888888889,0.6393762183235867,0.2310670018196106,0.9186087846755981,0.22832501108447711
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,xgb_smote,n/a,0.5299707602339181,0.1388888888888889,0.34877881322512977,0.52,0.35714285714285715,0.1388888888888889,0.6058723196881092,0.21064646542072296,0.852692186832428,0.1543592615177234
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_none,n/a,0.5,0.0,0.5214984494256688,0.4318181818181818,0.0,0.0,0.7512183235867446,0.18621504306793213,0.5847949385643005,0.15072072193026542
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_threshold,observed,0.7068713450292398,0.6944444444444444,0.5214984494256688,0.6649524700015583,0.43859649122807015,0.6944444444444444,0.7512183235867446,0.18621504306793213,0.5847949385643005,0.15072072193026542
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_threshold,oracle,0.7112573099415205,0.6944444444444444,0.5214984494256688,0.6707775919732442,0.44642857142857145,0.6944444444444444,0.7512183235867446,0.18621504306793213,0.5847949385643005,0.15072072193026542
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_distpfn,observed,0.5,0.0,0.5214984494256688,0.4318181818181818,0.0,0.0,0.7512183235867446,0.18853615702661528,0.5954099175667122,0.15590359481001265
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_distpfn,oracle,0.5,0.0,0.5214984494256688,0.4318181818181818,0.0,0.0,0.7512183235867446,0.1898718572175931,0.6017461313810576,0.15879740778212487
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_distpfn_t,observed,0.5,0.0,0.5214984494256688,0.4318181818181818,0.0,0.0,0.7512183235867446,0.20127623844016176,0.6641386937856887,0.18133467982146168
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_distpfn_t,oracle,0.5,0.0,0.5214984494256688,0.4318181818181818,0.0,0.0,0.7512183235867446,0.20235488777151853,0.6709787657370294,0.18329602850188484
blood_transfusion,73,0.1,0.05,minority_to_majority,0.03571428571428571,tabpfn_downsample,n/a,0.679093567251462,0.6388888888888888,0.4343446637910383,0.6450917503549083,0.41818181818181815,0.6388888888888888,0.7380604288499025,0.228159099817276,0.6649971604347229,0.24339369773864747
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,xgb_none,n/a,0.6023391812865497,0.2222222222222222,0.4969507476197812,0.6148579253680246,0.8,0.2222222222222222,0.7252680311890838,0.17869460582733154,0.6416860222816467,0.1522367866088947
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,xgb_weighted,n/a,0.5745614035087719,0.3333333333333333,0.45399973021429374,0.5765104460756635,0.36363636363636365,0.3333333333333333,0.70796783625731,0.21029214560985565,0.7300387620925903,0.18917184313138327
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,xgb_ros,n/a,0.5950292397660819,0.4444444444444444,0.43934473002082636,0.5856587180788093,0.35555555555555557,0.4444444444444444,0.6957846003898636,0.21836510300636292,0.7501670122146606,0.2132299716646473
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,xgb_smote,n/a,0.5862573099415205,0.2777777777777778,0.45765136921778715,0.5939013964092335,0.45454545454545453,0.2777777777777778,0.6990740740740741,0.2002183496952057,0.7453252673149109,0.17715377420186995
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_none,n/a,0.5138888888888888,0.027777777777777776,0.5232889044129748,0.4604871030726544,1.0,0.027777777777777776,0.753411306042885,0.1779872626066208,0.5505127906799316,0.13420306046803793
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_threshold,observed,0.668859649122807,0.5833333333333334,0.5232889044129748,0.6470588235294118,0.42857142857142855,0.5833333333333334,0.753411306042885,0.1779872626066208,0.5505127906799316,0.13420306046803793
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_threshold,oracle,0.6520467836257311,0.6111111111111112,0.5232889044129748,0.6182016518622409,0.38596491228070173,0.6111111111111112,0.753411306042885,0.1779872626066208,0.5505127906799316,0.13420306046803793
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_distpfn,observed,0.5,0.0,0.5232889044129748,0.4318181818181818,0.0,0.0,0.753411306042885,0.17915997652784638,0.5552641645701387,0.13722061616318762
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_distpfn,oracle,0.5138888888888888,0.027777777777777776,0.5232889044129748,0.4604871030726544,1.0,0.027777777777777776,0.753411306042885,0.1753702001459911,0.5402435685142584,0.12716709755896968
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_distpfn_t,observed,0.5,0.0,0.5232889044129748,0.4318181818181818,0.0,0.0,0.753411306042885,0.18586036632271424,0.5843749666084324,0.1531397143774962
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_distpfn_t,oracle,0.5,0.0,0.5232889044129748,0.4318181818181818,0.0,0.0,0.753411306042885,0.18201569585584915,0.5672462688408604,0.14426132467060027
blood_transfusion,73,0.1,0.1,majority_to_minority,0.0967741935483871,tabpfn_downsample,n/a,0.6286549707602339,0.5350877192982456,0.38973711042059705,0.5558166862514688,0.3291139240506329,0.7222222222222222,0.7205165692007797,0.2434859722852707,0.6754370331764221,0.2531340789794922
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,xgb_none,n/a,0.5380116959064327,0.1111111111111111,0.4175733176171583,0.5205965909090909,0.5,0.1111111111111111,0.7266081871345029,0.19168367981910706,0.7354230880737305,0.16838539361332852
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,xgb_weighted,n/a,0.564327485380117,0.2777777777777778,0.37315168763014606,0.5680128591520996,0.37037037037037035,0.2777777777777778,0.6978557504873295,0.21082651615142822,0.8676648736000061,0.1927736889819304
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,xgb_ros,n/a,0.5782163742690059,0.3055555555555556,0.3677145602500824,0.5828919491525424,0.39285714285714285,0.3055555555555556,0.6857943469785576,0.21249766647815704,0.8692030906677246,0.1940144448230664
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,xgb_smote,n/a,0.5577485380116959,0.19444444444444445,0.38290780533643093,0.5580024813895782,0.4375,0.19444444444444445,0.700657894736842,0.2031637579202652,0.7558332085609436,0.16840620559950673
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_none,n/a,0.5,0.0,0.5380979628599674,0.4318181818181818,0.0,0.0,0.7326998050682261,0.18402232229709625,0.5999764204025269,0.14802870325744152
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_threshold,observed,0.6805555555555556,0.6666666666666666,0.5380979628599674,0.630634705261571,0.3968253968253968,0.6944444444444444,0.7326998050682261,0.18402232229709625,0.5999764204025269,0.14802870325744152
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_threshold,oracle,0.6798245614035088,0.6666666666666666,0.5380979628599674,0.637997432605905,0.4067796610169492,0.6666666666666666,0.7326998050682261,0.18402232229709625,0.5999764204025269,0.14802870325744152
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_distpfn,observed,0.5,0.0,0.5380979628599674,0.4318181818181818,0.0,0.0,0.7326998050682261,0.18246758378549577,0.5929382846894963,0.14427455392875155
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_distpfn,oracle,0.5,0.0,0.5380979628599674,0.4318181818181818,0.0,0.0,0.7326998050682261,0.18650194722052443,0.6115713296301113,0.15376805870910135
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_distpfn_t,observed,0.5,0.0,0.5380979628599674,0.4318181818181818,0.0,0.0,0.7326998050682261,0.19416238859110047,0.6507806460476185,0.16992215020187934
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_distpfn_t,oracle,0.5,0.0,0.5380979628599674,0.4318181818181818,0.0,0.0,0.7326998050682261,0.19790970604208336,0.6722402690921961,0.1771241133966883
blood_transfusion,73,0.1,0.1,minority_to_majority,0.10714285714285714,tabpfn_downsample,n/a,0.6637426900584795,0.6052631578947368,0.5369677723094451,0.6005036075734831,0.36619718309859156,0.7222222222222222,0.7616959064327485,0.23201528191566467,0.6490647196769714,0.2433617571244637
