dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,xgb_ros,n/a,0.9574091931854709,0.9344262295081968,0.9968343649648144,0.9593025602389378,0.9743589743589743,0.9344262295081968,0.9974820529304618,0.024145010858774185,0.07865077257156372,0.03264798185026104
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,xgb_smote,n/a,0.9648291010393228,0.954248366013072,0.9955679009398545,0.9632824182866909,0.9444444444444444,0.9754098360655737,0.9964105860923604,0.028576621785759926,0.0991378054022789,0.0347537962956862
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003017143753822893,0.01227768138051033,0.012122660109942611
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003017143753822893,0.01227768138051033,0.012122660109942611
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_threshold,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0003017143753822893,0.01227768138051033,0.012122660109942611
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2048267358140004e-05,0.0027989058063932135,0.0027877393139095394
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.689449617530791e-05,0.004103606843257105,0.004079723072191375
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0031210708099835e-06,0.00022311989312422998,0.00022261483472029985
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5125859283589356e-06,0.00018415063139079105,0.00018338545257762083
banknote_authentication,13,0.05,0.3,majority_to_minority,0.30434782608695654,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.03332901373505592,0.15605296194553375,0.13554213317957792
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,xgb_none,n/a,0.7459016393442623,0.4918032786885246,0.9801395592633193,0.7454311992355471,1.0,0.4918032786885246,0.9774456230579663,0.18888621032238007,0.7123532891273499,0.2350988848236474
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,xgb_weighted,n/a,0.7868852459016393,0.5737704918032787,0.9770168811867326,0.7919576350093109,1.0,0.5737704918032787,0.9739097824922319,0.14852352440357208,0.6288583278656006,0.18274942517280585
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,xgb_ros,n/a,0.7418032786885246,0.48360655737704916,0.9708540897987705,0.7406009971701927,1.0,0.48360655737704916,0.9691417550626807,0.17697976529598236,0.7730235457420349,0.21183094758201726
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,xgb_smote,n/a,0.8811475409836065,0.7622950819672131,0.9943937638688249,0.8892745574453315,1.0,0.7622950819672131,0.995339119254259,0.08697813749313354,0.3453098237514496,0.10854218736968257
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_none,n/a,0.9057377049180328,0.8114754098360656,1.0,0.9130093936101445,1.0,0.8114754098360656,1.0,0.06813067197799683,0.2137996107339859,0.1611870584078133
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06813067197799683,0.2137996107339859,0.1611870584078133
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06813067197799683,0.2137996107339859,0.1611870584078133
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007016947425733655,0.010592883155498327,0.010214116910204608
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013880893042961299,0.015352837535405887,0.01458014943696924
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000450061505446514,0.01066907521319526,0.010433676577236272
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009539448615133644,0.015654308804328998,0.015144246056787984
banknote_authentication,13,0.05,0.3,minority_to_majority,0.3125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007905859383754432,0.00940552819520235,0.008962769041007216
banknote_authentication,37,0.5,0.0,clean,0.0,xgb_none,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.003127690637484193,0.016561374068260193,0.013269821893085131
banknote_authentication,37,0.5,0.0,clean,0.0,xgb_weighted,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0029756929725408554,0.016111543402075768,0.013179002996872774
banknote_authentication,37,0.5,0.0,clean,0.0,xgb_ros,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0031467287335544825,0.01655564270913601,0.013190760243345388
banknote_authentication,37,0.5,0.0,clean,0.0,xgb_smote,n/a,0.9959016393442623,0.9918032786885246,0.9999999999999999,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0029782981146126986,0.016172006726264954,0.01308224408802661
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7512112593376372e-10,1.3174231753509957e-05,1.3225037867166315e-05
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7512112593376372e-10,1.3174231753509957e-05,1.3225037867166315e-05
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7512112593376372e-10,1.3174231753509957e-05,1.3225037867166315e-05
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3075265362634884e-20,1.7507792671823106e-10,1.750777755039505e-10
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3075265362634884e-20,1.7507792671823106e-10,1.750777755039505e-10
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.773332274737817e-12,3.1114249035179448e-06,3.111420016717558e-06
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.773332274737817e-12,3.1114249035179448e-06,3.111420016717558e-06
banknote_authentication,37,0.5,0.0,clean,0.0,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7307465183247217e-10,1.3123079952492844e-05,1.3172152291438332e-05
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_none,n/a,0.9901960784313726,0.9803921568627451,0.9990513597950772,0.9889766304565679,0.976,1.0,0.999249973213329,0.012919082306325436,0.06285257637500763,0.02964470203627239
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_weighted,n/a,0.9901960784313726,0.9803921568627451,0.9989112449008639,0.9889766304565679,0.976,1.0,0.9991428265295189,0.012505750171840191,0.061362624168395996,0.02887336760759353
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_ros,n/a,0.9901960784313726,0.9803921568627451,0.9993280472969743,0.9889766304565679,0.976,1.0,0.9994642665809493,0.012062945403158665,0.057528458535671234,0.02751771115443923
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,xgb_smote,n/a,0.9869281045751634,0.9738562091503268,0.9990513597950772,0.9853129673146763,0.9682539682539683,1.0,0.9992499732133291,0.01216817181557417,0.05869409069418907,0.026415493650869887
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001128976116888225,0.02495596744120121,0.02437179509888996
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001128976116888225,0.02495596744120121,0.02437179509888996
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001128976116888225,0.02495596744120121,0.02437179509888996
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.230842620913677e-06,0.0011279382569832365,0.001126318143119264
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.991320487399475e-06,0.0012540838809439075,0.0012520817771984015
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.767952824094914e-05,0.00674213451247801,0.006697858385368572
banknote_authentication,37,0.5,0.05,majority_to_minority,0.050445103857566766,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.12898255359725e-05,0.00686890338839328,0.00682279159723286
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,xgb_none,n/a,0.9918032786885246,0.9836065573770492,1.0,0.9926210153482882,1.0,0.9836065573770492,1.0,0.004832620732486248,0.024485576897859573,0.018018705357204783
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,xgb_weighted,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004071054980158806,0.02231341227889061,0.01957318658178503
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,xgb_ros,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033869100734591484,0.020311733707785606,0.018108928533778948
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,xgb_smote,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.003466070396825671,0.020723724737763405,0.01842054683969102
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006704285042360425,0.01754203997552395,0.017197692267549098
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006704285042360425,0.01754203997552395,0.017197692267549098
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006704285042360425,0.01754203997552395,0.017197692267549098
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0335751314162793e-06,0.0006553615188234942,0.0006548441209468682
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2617756392277023e-06,0.0007241386316787484,0.0007235069205953752
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.843078857441829e-05,0.004635381339623527,0.0046109908900643605
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.993304126518788e-05,0.004705892226684191,0.004680742232746366
banknote_authentication,37,0.5,0.05,minority_to_majority,0.05,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005107205361127853,0.015266827307641506,0.015005402136620516
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_none,n/a,0.9738562091503268,0.9477124183006536,0.9990638765648491,0.9707041653350379,0.9384615384615385,1.0,0.9992499732133291,0.026247769594192505,0.09590620547533035,0.054463574744083657
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_weighted,n/a,0.9738562091503268,0.9477124183006536,0.9992125433944682,0.9707041653350379,0.9384615384615385,1.0,0.9993571198971393,0.02298937924206257,0.08719711005687714,0.05092565491795538
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_ros,n/a,0.977124183006536,0.954248366013072,0.9994704590943368,0.9743500912737012,0.9457364341085271,1.0,0.9995714132647595,0.022127268835902214,0.08291398733854294,0.0482022606784647
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,xgb_smote,n/a,0.9705882352941176,0.9411764705882353,0.9993255499597737,0.9670619235836627,0.9312977099236641,1.0,0.9994642665809493,0.022154567763209343,0.08364354819059372,0.04717711804942652
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005264531821012497,0.056142084300518036,0.05331731831485575
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005264531821012497,0.056142084300518036,0.05331731831485575
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005264531821012497,0.056142084300518036,0.05331731831485575
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.435260665592374e-05,0.005193264580731182,0.005165858542426885
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.480045627748077e-05,0.006498622254562424,0.006455774378907592
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005192711923075722,0.016873953269781958,0.01660851155384269
banknote_authentication,37,0.5,0.1,majority_to_minority,0.10112359550561797,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006127702013085294,0.01832191018064377,0.01800800809880559
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,xgb_none,n/a,0.9508196721311475,0.9016393442622951,0.9997984322506377,0.9552700065061809,1.0,0.9016393442622951,0.9998392799742848,0.026388542726635933,0.08561531454324722,0.0563448059017008
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,xgb_weighted,n/a,0.9549180327868853,0.9098360655737705,0.9999333599893376,0.9590446920567011,1.0,0.9098360655737705,0.999946426658095,0.024277880787849426,0.07882874459028244,0.05370025487108664
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,xgb_ros,n/a,0.959016393442623,0.9180327868852459,1.0,0.962809693822352,1.0,0.9180327868852459,1.0,0.026421306654810905,0.0853867456316948,0.05697577419606123
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,xgb_smote,n/a,0.9713114754098361,0.9426229508196722,0.9997328670788569,0.9740499588843505,1.0,0.9426229508196722,0.9997857066323798,0.023558685556054115,0.08063864707946777,0.045492723353884434
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0035456479527056217,0.040506914258003235,0.038609564629481286
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0035456479527056217,0.040506914258003235,0.038609564629481286
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0035456479527056217,0.040506914258003235,0.038609564629481286
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.703086857198634e-05,0.003537448827025927,0.003518744242653996
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4919315245613265e-05,0.004317261588032058,0.00428946062702933
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003489259844625348,0.012062175129301324,0.011883802870622436
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00040288236849981933,0.012925602390587921,0.0127192221157886
banknote_authentication,37,0.5,0.1,minority_to_majority,0.1,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0024128402583301067,0.032956622540950775,0.031678797938868894
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,xgb_none,n/a,0.892156862745098,0.7843137254901961,0.9994000433944682,0.8799936525568295,0.7870967741935484,1.0,0.9995178399228544,0.08252880722284317,0.2629478871822357,0.14204695287075908
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.9084967320261438,0.8169934640522876,0.9987509024990391,0.8981696995344901,0.8133333333333334,1.0,0.9989821065038038,0.06770406663417816,0.2215488851070404,0.1244075376337225
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.9052287581699346,0.8104575163398693,0.9991375469159735,0.894539876489335,0.8079470198675497,1.0,0.9993035465552341,0.07122978568077087,0.22593139111995697,0.12729014519940723
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.9183006535947713,0.8366013071895425,0.9981277678066609,0.9090476127478866,0.8299319727891157,1.0,0.9984999464266581,0.06865690648555756,0.22390149533748627,0.12019217011603445
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030412862077355385,0.14791151881217957,0.1297903813015331
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030412862077355385,0.14791151881217957,0.1297903813015331
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030412862077355385,0.14791151881217957,0.1297903813015331
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016383039690369442,0.030528911041193717,0.02967680721200212
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004213554548176056,0.049908923475081725,0.04766304970054683
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004576876466073228,0.05256079351976894,0.0501199046295077
banknote_authentication,37,0.5,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008730550647516174,0.07392386615267578,0.06914275703202877
